u coordinate	 v coordinate	 w coordinate
840.961827656	99.5917514152	-659.331411109
987.241482266	156.124265324	-772.662395921
422.355334756	381.709674508	-341.926862195
502.64222586	379.55389353	-406.271054824
227.439273264	487.064353945	-191.866131178
461.910998354	291.317100047	-371.610306396
525.231151451	786.420834256	-434.59661192
915.23905996	621.4424363	-737.070734794
256.273863326	753.261261983	-223.381637946
768.819150259	1444.31522401	-648.843315665
748.630346073	904.380487575	-617.632752153
1862.34389184	-70.3803749436	-1463.39417801
3187.39534659	-550.625709416	-2488.48781417
5110.50609127	-1555.36754296	-3955.86399949
6988.07045613	-3328.66101338	-5358.01019759
8428.40489393	-5894.78066942	-6346.45575418
11066.4284542	-6260.41142519	-8382.90638172
-1378.32164795	-1522.06239469	1174.91194328
-2477.14337691	-2961.09469843	2129.76938199
-4688.32331386	-4736.06306037	3941.20837527
-6428.48962615	-5773.54663401	5341.82542788
-7589.64158042	-7454.7741652	6306.22834269
-570.600863434	2862.28505468	349.305936118
-145.579178914	4617.20624568	-65.9075637592
-1153.81041541	6625.48175839	637.777258589
-2199.47427521	9115.21904809	1346.96495374
-2195.34236921	13950.5399788	1124.28157378
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.564887012	108.728783324	-215.907412487
525.362538602	147.122144131	-419.500111489
840.949563834	99.597682258	-659.346157171
987.226832476	156.131227796	-772.679706959
422.346647023	381.71265314	-341.934268071
502.632425049	379.557438382	-406.279868512
227.43247385	487.065957937	-191.87011924
461.902427612	291.320357646	-371.618405878
525.21798452	786.424538404	-434.605821673
915.221752621	621.448890965	-737.086783254
256.264633932	753.263069323	-223.386131598
768.797586691	1444.32064604	-648.856796631
748.613137674	904.385767232	-617.645879149
1862.31872742	-70.3672408459	-1463.42683378
3187.35559396	-550.603230441	-2488.54370444
5110.44769397	-1555.3315013	-3955.95361111
6987.99997818	-3328.61173024	-5358.13273198
8428.33518101	-5894.72122832	-6346.60354468
11066.3256105	-6260.33337953	-8383.10042937
-1378.29031141	-1522.0721152	1174.93611171
-2477.08514807	-2961.11216829	2129.81281791
-4688.22080328	-4736.09612442	3941.29058358
-6428.35523875	-5773.59197048	5341.93814953
-7589.47842525	-7454.82769059	6306.36142475
-570.614924567	2862.28103047	349.315941662
-145.612897431	4617.20521886	-65.9050107494
-1153.84595808	6625.47362101	637.797490834
-2199.51494106	9115.20353615	1347.00352163
-2195.4210409	13950.5244958	1124.32006955
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.560486003	108.730621046	-215.91198168
525.354424831	147.12572572	-419.50901652
840.937708521	99.6034153238	-659.360411492
987.212670678	156.137958087	-772.696440718
422.338248738	381.715532425	-341.94142694
502.622950761	379.560865006	-406.288388247
227.425901005	487.067508417	-191.873974254
461.894142406	291.3235066	-371.626235233
525.205256309	786.428118993	-434.614724214
915.205021882	621.455130359	-737.102296477
256.255712096	753.264816356	-223.390475307
768.776741647	1444.32588718	-648.869827873
748.596502633	904.390870786	-617.658568292
1862.29440118	-70.3545447203	-1463.4584006
3187.31716534	-550.58150103	-2488.59773103
5110.39124151	-1555.29666143	-3956.04023471
6987.93184712	-3328.56409034	-5358.25118072
8428.267789	-5894.66376905	-6346.74640767
11066.2261911	-6260.25793608	-8383.28800705
-1378.26001895	-1522.08151148	1174.95947401
-2477.02885936	-2961.12905542	2129.85480499
-4688.12170814	-4736.12808565	3941.37004991
-6428.22532875	-5773.63579483	5342.04711155
-7589.32070602	-7454.87943072	6306.49006802
-570.628516802	2862.2771403	349.325613922
-145.645491949	4617.20422604	-65.9025422779
-1153.88031561	6625.46575464	637.817049263
-2199.55425062	9115.188541	1347.0408046
-2195.49708945	13950.5095285	1124.35728344
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.556084904	108.732458738	-215.916550798
525.346310885	147.129307254	-419.517921413
840.925852927	99.6091483088	-659.374665613
987.19850855	156.144688282	-772.713174237
422.329850313	381.718411654	-341.948585667
502.613476305	379.564291565	-406.296907821
227.419328085	487.069058853	-191.877829155
461.885857045	291.326655498	-371.634064448
525.192527922	786.431699494	-434.62362654
915.188290839	621.461369639	-737.117809416
256.246790176	753.266563328	-223.394818866
768.755896347	1444.33112818	-648.882858761
748.579867343	904.395974226	-617.671257153
1862.27007431	-70.3418487604	-1463.48996701
3187.27873565	-550.559771882	-2488.65175697
5110.33478735	-1555.26182194	-3956.12685735
6987.86371374	-3328.51645091	-5358.36962831
8428.20039417	-5894.60631024	-6346.88926952
11066.1267681	-6260.18249331	-8383.47558304
-1378.22972603	-1522.09090755	1174.9828358
-2476.97256982	-2961.14594218	2129.89679111
-4688.02261143	-4736.16004621	3941.44951455
-6428.0954166	-5773.6796183	5342.15607137
-7589.16298425	-7454.93116976	6306.61870863
-570.642108847	2862.27325004	349.335286412
-145.678086418	4617.20323301	-65.9000732539
-1153.91467275	6625.45788804	637.836608274
-2199.59355946	9115.17354558	1347.07808823
-2195.57313727	13950.4945606	1124.39449861
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.551683714	108.7342964	-215.921119841
525.338196763	147.132888733	-419.526826169
840.913997052	99.6148812129	-659.388919533
987.184346092	156.151418381	-772.729907515
422.321451746	381.721290825	-341.955744251
502.604001682	379.56771806	-406.305427235
227.412755089	487.070609244	-191.881683946
461.877571529	291.32980434	-371.641893523
525.179799359	786.435279908	-434.632528649
915.171559489	621.467608804	-737.133322072
256.237868169	753.26831024	-223.399162273
768.73505079	1444.33636904	-648.895889296
748.563231803	904.401077552	-617.683945732
1862.24574683	-70.3291529665	-1463.521533
3187.2403049	-550.538042996	-2488.70578226
5110.27833148	-1555.22698283	-3956.21347903
6987.79557801	-3328.46881194	-5358.48807474
8428.13299653	-5894.54885189	-6347.03213022
11066.0273414	-6260.10705121	-8383.66315735
-1378.19943265	-1522.10030342	1175.00619707
-2476.91627945	-2961.16282855	2129.93877629
-4687.92351315	-4736.19200609	3941.52897752
-6427.96550231	-5773.72344088	5342.26502899
-7589.00525995	-7454.98290774	6306.74734655
-570.655700701	2862.26935968	349.344959133
-145.710680838	4617.20223975	-65.8976036774
-1153.94902951	6625.4500212	637.856167868
-2199.63286756	9115.15854989	1347.11537253
-2195.64918436	13950.4795922	1124.43171507
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.547282435	108.736134032	-215.925688809
525.330082466	147.136470156	-419.535730787
840.902140897	99.6206140362	-659.403173252
987.170183305	156.158148383	-772.746640554
422.313053038	381.724169939	-341.962902692
502.59452689	379.57114449	-406.313946488
227.406182017	487.072159589	-191.885538625
461.86928586	291.332953125	-371.649722457
525.167070622	786.438860236	-434.641430543
915.154827834	621.473847856	-737.148834444
256.228946078	753.270057091	-223.403505529
768.714204977	1444.34160976	-648.908919477
748.546596013	904.406180765	-617.696634029
1862.22141872	-70.3164573383	-1463.55309859
3187.20187308	-550.516314372	-2488.7598069
5110.2218739	-1555.19214411	-3956.30009976
6987.72743996	-3328.42117344	-5358.60652001
8428.06559607	-5894.491394	-6347.17498979
11065.927911	-6260.0316098	-8383.85072998
-1378.16913881	-1522.10969908	1175.02955783
-2476.85998826	-2961.17971453	2129.9807605
-4687.82441331	-4736.22396529	3941.60843881
-6427.83558587	-5773.76726258	5342.3739844
-7588.84753311	-7455.03464463	6306.87598181
-570.669292365	2862.26546924	349.354632084
-145.74327521	4617.20124626	-65.8951335485
-1153.98338588	6625.44215413	637.875728044
-2199.67217492	9115.14355394	1347.1526575
-2195.72523072	13950.4646232	1124.46893283
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.542881066	108.737971634	-215.930257703
525.321967993	147.140051524	-419.544635267
840.89028446	99.6263467788	-659.41742677
987.156020188	156.164878288	-772.763373352
422.30465419	381.727048996	-341.970060992
502.585051931	379.574570856	-406.32246558
227.399608869	487.07370989	-191.889393192
461.861000037	291.336101853	-371.657551251
525.154341709	786.442440477	-434.650332222
915.138095874	621.480086794	-737.164346533
256.2200239	753.271803881	-223.407848633
768.693358907	1444.34685034	-648.921949305
748.529959973	904.411283865	-617.709322044
1862.19708999	-70.3037618761	-1463.58466376
3187.16344021	-550.49458601	-2488.81383088
5110.16541462	-1555.15730578	-3956.38671953
6987.65929957	-3328.3735354	-5358.72496414
8427.9981928	-5894.43393656	-6347.3178482
11065.8284768	-6259.95616906	-8384.03830092
-1378.13884452	-1522.11909454	1175.05291808
-2476.80369623	-2961.19660014	2130.02274377
-4687.7253119	-4736.25592382	3941.68789841
-6427.70566728	-5773.81108339	5342.48293761
-7588.68980374	-7455.08638046	6307.00461439
-570.682883838	2862.2615787	349.364305266
-145.775869533	4617.20025256	-65.892662867
-1154.01774186	6625.43428682	637.895288802
-2199.71148156	9115.12855771	1347.18994313
-2195.80127634	13950.4496538	1124.50615187
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.538479606	108.739809206	-215.934826523
525.313853345	147.143632837	-419.55353961
840.878427744	99.6320794404	-659.431680087
987.141856742	156.171608097	-772.780105911
422.2962552	381.729927995	-341.977219149
502.575576804	379.577997157	-406.330984512
227.393035646	487.075260147	-191.893247648
461.852714059	291.339250525	-371.665379905
525.141612621	786.446020631	-434.659233684
915.121363608	621.486325617	-737.179858338
256.211101638	753.27355061	-223.412191587
768.67251258	1444.35209077	-648.93497878
748.513323684	904.416386851	-617.722009777
1862.17276064	-70.2910665797	-1463.61622852
3187.12500626	-550.472857909	-2488.86785422
5110.10895364	-1555.12246783	-3956.47333834
6987.59115685	-3328.32589782	-5358.8434071
8427.93078672	-5894.37647959	-6347.46070548
11065.729039	-6259.880729	-8384.22587017
-1378.10854976	-1522.12848978	1175.07627781
-2476.74740339	-2961.21348535	2130.06472608
-4687.62620893	-4736.28788168	3941.76735634
-6427.57574655	-5773.85490332	5342.59188862
-7588.53207184	-7455.1381152	6307.1332443
-570.696475121	2862.25768807	349.373978678
-145.808463808	4617.19925863	-65.8901916331
-1154.05209746	6625.42641928	637.914850143
-2199.75078745	9115.11356122	1347.22722943
-2195.87732123	13950.4346838	1124.5433722
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.534075648	108.741647753	-215.939397768
525.30573408	147.147216055	-419.562448689
840.866564256	99.6378151589	-659.445941004
987.127685214	156.178341492	-772.796847388
422.287851472	381.732808513	-341.984381081
502.566096323	379.581425268	-406.339507946
227.386458748	487.076811206	-191.897104103
461.844423392	291.342400864	-371.673212702
525.12887639	786.449602658	-434.668139803
915.104621878	621.492567742	-737.195378349
256.202174406	753.275298234	-223.416536766
768.651654587	1444.35733393	-648.948015033
748.496678038	904.421492517	-617.734704172
1862.14841736	-70.2783645005	-1463.64781014
3187.08655022	-550.451118179	-2488.92190647
5110.05246004	-1555.08761119	-3956.56000361
6987.5229745	-3328.27823464	-5358.96191374
8427.86334093	-5894.31899163	-6347.60363981
11065.6295431	-6259.80524833	-8384.41354041
-1378.07823796	-1522.13788997	1175.09964982
-2476.6910789	-2961.23037943	2130.10673041
-4687.52705015	-4736.31985634	3941.84685608
-6427.44575256	-5773.89874634	5342.70089706
-7588.37425107	-7455.18987719	6307.26194193
-570.710073652	2862.25379522	349.383657615
-145.841075874	4617.19826394	-65.8877184936
-1154.08647148	6625.4185472	637.934422773
-2199.79011413	9115.09855626	1347.2645368
-2195.95340701	13950.4197052	1124.58061419
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.529522226	108.743548627	-215.944123977
525.297339251	147.150920745	-419.571659791
840.854298101	99.6437453299	-659.460685395
987.113032686	156.185303162	-772.81415643
422.279162568	381.735786669	-341.991785774
502.556294118	379.584969583	-406.348320299
227.379658703	487.078414826	-191.901091239
461.835851369	291.345657993	-371.681311016
525.115708002	786.453306085	-434.677347762
915.087312	621.499021459	-737.211424452
256.1929443	753.277105068	-223.421029161
768.630088886	1444.36275478	-648.961493062
748.479467562	904.426771232	-617.747828825
1862.12324777	-70.2652317815	-1463.68046248
3187.04678875	-550.428641381	-2488.97779132
5109.99404856	-1555.05157274	-3956.64960728
6987.45247717	-3328.22895536	-5359.08443853
8427.79360462	-5894.25955434	-6347.75142081
11065.5266687	-6259.7272083	-8384.60757405
-1378.04689759	-1522.14760876	1175.12381399
-2476.63284319	-2961.2478461	2130.15015839
-4687.42452657	-4736.35291478	3941.92905043
-6427.31134733	-5773.94407545	5342.81360041
-7588.21107485	-7455.24339365	6307.39500177
-570.724133202	2862.24977023	349.393665074
-145.874793987	4617.19723528	-65.8851608914
-1154.12201096	6625.41040788	637.954659859
-2199.83077387	9115.08304209	1347.30311022
-2196.0320726	13950.4042179	1124.61912067
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.525120494	108.745386108	-215.94869257
525.289224071	147.15450189	-419.580563717
840.842440532	99.6494777462	-659.474938102
987.09886824	156.192032677	-772.83088826
422.270763151	381.738665495	-341.998943499
502.546818482	379.588395688	-406.356838743
227.373085249	487.079964946	-191.904945356
461.827564923	291.348806494	-371.689139243
525.102978382	786.456885976	-434.68624857
915.070578807	621.505259936	-737.226935396
256.184021778	753.278851612	-223.425371655
768.609241781	1444.36799478	-648.974521465
748.462830514	904.431873874	-617.760515702
1862.09891653	-70.2525369885	-1463.71202598
3187.00835158	-550.406914076	-2489.03181267
5109.9375824	-1555.01673596	-3956.73622319
6987.38432737	-3328.1813192	-5359.20287799
8427.72619	-5894.20209877	-6347.89427462
11065.4272197	-6259.6517703	-8384.79513819
-1378.01660143	-1522.15700338	1175.14717216
-2476.57654784	-2961.26473015	2130.1921378
-4687.32541885	-4736.38487059	3942.00850326
-6427.18142008	-5773.98789269	5342.92254474
-7588.05333526	-7455.29512513	6307.52362357
-570.737723906	2862.24587932	349.403339186
-145.907388114	4617.19624068	-65.8826879807
-1154.15636539	6625.40253962	637.974222967
-2199.87007754	9115.06804478	1347.34039854
-2196.10811527	13950.3892464	1124.65634491
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.520718672	108.747223559	-215.953261089
525.281108715	147.15808298	-419.589467505
840.830582683	99.6552100817	-659.489190608
987.084703464	156.198762097	-772.847619849
422.262363592	381.741544263	-342.006101081
502.537342678	379.591821728	-406.365357027
227.366511719	487.081515022	-191.908799363
461.819278324	291.351954938	-371.69696733
525.090248586	786.46046578	-434.695149161
915.053845309	621.511498299	-737.242446056
256.17509917	753.280598096	-223.429713998
768.588394419	1444.37323464	-648.987549514
748.446193216	904.436976402	-617.773202297
1862.07458467	-70.2398423614	-1463.74358908
3186.96991335	-550.385187033	-2489.08583338
5109.88111453	-1554.98189956	-3956.82283814
6987.31617524	-3328.1336835	-5359.3213163
8427.65877257	-5894.14464365	-6348.03712729
11065.327767	-6259.57633298	-8384.98270064
-1377.98630482	-1522.16639779	1175.17052982
-2476.52025165	-2961.28161382	2130.23411626
-4687.22630957	-4736.41682571	3942.08795441
-6427.0514907	-5774.03170904	5343.03148686
-7587.89559314	-7455.34685554	6307.65224268
-570.75131442	2862.24198831	349.413013527
-145.939982192	4617.19524585	-65.8802145175
-1154.19071944	6625.39467114	637.993786658
-2199.90938047	9115.05304721	1347.37768753
-2196.1841572	13950.3742743	1124.69357044
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.51631676	108.74906098	-215.957829532
525.272993184	147.161664014	-419.598371155
840.818724553	99.6609423364	-659.503442913
987.070538359	156.205491419	-772.864351199
422.253963893	381.744422974	-342.013258521
502.527866706	379.595247704	-406.37387515
227.359938113	487.083065052	-191.912653258
461.81099157	291.355103326	-371.704795276
525.077518616	786.464045497	-434.704049538
915.037111505	621.517736549	-737.257956433
256.166176476	753.282344519	-223.43405619
768.5675468	1444.37847436	-649.000577209
748.429555669	904.442078818	-617.78588861
1862.05025219	-70.2271479002	-1463.77515176
3186.93147405	-550.363460252	-2489.13985343
5109.82464495	-1554.94706355	-3956.90945213
6987.24802077	-3328.08604826	-5359.43975345
8427.59135232	-5894.08718899	-6348.17997881
11065.2283106	-6259.50089633	-8385.17026141
-1377.95600775	-1522.175792	1175.19388697
-2476.46395464	-2961.29849711	2130.27609377
-4687.12719872	-4736.44878016	3942.16740388
-6426.92155916	-5774.0755245	5343.14042678
-7587.73784848	-7455.39858487	6307.78085913
-570.764904744	2862.23809722	349.422688099
-145.972576221	4617.19425081	-65.8777405017
-1154.2250731	6625.38680242	638.01335093
-2199.94868267	9115.03804937	1347.41497718
-2196.26019839	13950.3593018	1124.73079726
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.511914757	108.750898371	-215.962397901
525.264877478	147.165244993	-419.607274668
840.806866142	99.6666745102	-659.517695017
987.056372924	156.212220645	-772.881082309
422.245564053	381.747301628	-342.020415819
502.518390567	379.598673615	-406.382393112
227.353364431	487.084615038	-191.916507042
461.802704662	291.358251657	-371.712623082
525.06478847	786.467625128	-434.712949698
915.020377396	621.523974684	-737.273466526
256.157253697	753.284090881	-223.438398231
768.546698925	1444.38371393	-649.013604551
748.412917871	904.447181119	-617.798574641
1862.02591909	-70.2144536048	-1463.80671403
3186.89303369	-550.341733733	-2489.19387283
5109.76817367	-1554.91222792	-3956.99606517
6987.17986398	-3328.03841349	-5359.55818944
8427.52392926	-5894.02973479	-6348.32282919
11065.1288505	-6259.42546037	-8385.35782049
-1377.92571021	-1522.185186	1175.2172436
-2476.40765681	-2961.31538001	2130.31807032
-4687.02808631	-4736.48073394	3942.24685167
-6426.79162549	-5774.11933908	5343.2493645
-7587.5801013	-7455.45031313	6307.9094729
-570.778494877	2862.23420603	349.432362902
-146.005170202	4617.19325554	-65.8752659336
-1154.25942637	6625.37893346	638.032915785
-2199.98798414	9115.02305126	1347.4522675
-2196.33623886	13950.3443287	1124.76802537
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.507512665	108.752735732	-215.966966196
525.256761597	147.168825916	-419.616178043
840.795007451	99.6724066031	-659.53194692
987.04220716	156.218949774	-772.897813178
422.237164072	381.750180225	-342.027572975
502.50891426	379.602099461	-406.390910914
227.346790673	487.086164979	-191.920360714
461.7944176	291.361399932	-371.720450747
525.052058149	786.471204671	-434.721849642
915.003642981	621.530212705	-737.288976336
256.148330833	753.285837182	-223.442740121
768.525850794	1444.38895337	-649.02663154
748.396279824	904.452283308	-617.81126039
1862.00158537	-70.2017594754	-1463.83827589
3186.85459226	-550.320007477	-2489.24789158
5109.71170069	-1554.87739268	-3957.08267725
6987.11170485	-3327.99077918	-5359.67662428
8427.45650339	-5893.97228105	-6348.46567843
11065.0293867	-6259.35002508	-8385.54537788
-1377.89541222	-1522.1945798	1175.24059972
-2476.35135814	-2961.33226253	2130.36004591
-4686.92897233	-4736.51268704	3942.32629778
-6426.66168966	-5774.16315277	5343.35830002
-7587.42235157	-7455.50204031	6308.038084
-570.792084819	2862.23031474	349.442037934
-146.037764133	4617.19226005	-65.8727908129
-1154.29377926	6625.37106428	638.052481223
-2200.02728487	9115.00805289	1347.48955849
-2196.41227859	13950.3293551	1124.80525477
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.503110483	108.754573063	-215.971534416
525.24864554	147.172406784	-419.625081281
840.783148479	99.6781386153	-659.546198622
987.028041067	156.225678807	-772.914543807
422.22876395	381.753058764	-342.034729988
502.499437785	379.605525243	-406.399428556
227.34021684	487.087714875	-191.924214275
461.786130383	291.36454815	-371.728278272
525.039327652	786.474784128	-434.730749371
914.986908261	621.536450612	-737.304485862
256.139407883	753.287583422	-223.447081859
768.505002406	1444.39419266	-649.039658176
748.379641527	904.457385383	-617.823945857
1861.97725102	-70.1890655118	-1463.86983733
3186.81614977	-550.298281482	-2489.30190968
5109.655226	-1554.84255782	-3957.16928837
6987.04354339	-3327.94314534	-5359.79505797
8427.3890747	-5893.91482777	-6348.60852652
11064.9299192	-6259.27459046	-8385.73293359
-1377.86511376	-1522.20397338	1175.26395533
-2476.29505865	-2961.34914466	2130.40202056
-4686.82985679	-4736.54463947	3942.4057422
-6426.53175169	-5774.20696558	5343.46723333
-7587.26459932	-7455.55376641	6308.16669242
-570.805674571	2862.22642337	349.451713197
-146.070358016	4617.19126434	-65.8703151397
-1154.32813177	6625.36319485	638.072047243
-2200.06658487	9114.99305424	1347.52685014
-2196.48831759	13950.314381	1124.84248546
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.498708211	108.756410363	-215.976102561
525.240529308	147.175987597	-419.633984381
840.771289226	99.6838705465	-659.560450123
987.013874644	156.232407743	-772.931274196
422.220363686	381.755937247	-342.041886858
502.489961143	379.608950961	-406.407946036
227.33364293	487.089264726	-191.928067724
461.777843013	291.367696312	-371.736105656
525.02659698	786.478363499	-434.739648884
914.970173236	621.542688404	-737.319995104
256.130484848	753.289329602	-223.451423446
768.484153761	1444.39943181	-649.052684458
748.36300298	904.462487344	-617.836631042
1861.95291606	-70.1763717142	-1463.90139837
3186.77770622	-550.276555749	-2489.35592713
5109.5987496	-1554.80772335	-3957.25589854
6986.9753796	-3327.89551197	-5359.91349049
8427.32164321	-5893.85737495	-6348.75137347
11064.830448	-6259.19915653	-8385.92048762
-1377.83481485	-1522.21336677	1175.28731042
-2476.23875834	-2961.36602642	2130.44399424
-4686.73073968	-4736.57659121	3942.48518495
-6426.40181158	-5774.2507775	5343.57616444
-7587.10684454	-7455.60549145	6308.29529817
-570.819264133	2862.2225319	349.461388691
-146.102951851	4617.19026841	-65.8678389141
-1154.36248389	6625.3553252	638.091613845
-2200.10588413	9114.97805533	1347.56414246
-2196.56435586	13950.2994063	1124.87971743
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.494151632	108.758311994	-215.98083065
525.232128579	147.179693788	-419.643199212
840.759014247	99.6898031828	-659.575200643
986.999211623	156.239372293	-772.9485904
422.211669013	381.758916502	-342.049294285
502.480152356	379.612496613	-406.416761716
227.326838656	487.090868822	-191.932056043
461.769265173	291.370954694	-371.744207087
525.013420167	786.482068163	-434.748859921
914.952851659	621.549144588	-737.336047338
256.121249147	753.291136886	-223.45591696
768.462574516	1444.40485434	-649.066166679
748.34578132	904.467767908	-617.849760294
1861.92772798	-70.1632334262	-1463.93406455
3186.73791486	-550.254069238	-2489.41183613
5109.54029303	-1554.77166902	-3957.34554166
6986.90482557	-3327.84621048	-5360.03607051
8427.25184661	-5893.79791004	-6348.89922316
11064.7274885	-6259.12108085	-8386.1146099
-1377.80345407	-1522.22308898	1175.3114831
-2476.18048494	-2961.38349913	2130.48743727
-4686.62814884	-4736.60966152	3942.56740882
-6426.26731739	-5774.29612323	5343.6889091
-7586.94356092	-7455.65902728	6308.42840618
-570.833329537	2862.21850401	349.47140336
-146.136687399	4617.18923735	-65.8652753642
-1154.39803896	6625.34717962	638.11186648
-2200.14655928	9114.96253072	1347.60274183
-2196.64305698	13950.2839066	1124.91825501
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.489749177	108.760149233	-215.985398644
525.22401199	147.183274488	-419.652102032
840.747154423	99.6955349495	-659.589451735
986.985044529	156.246101033	-772.965320301
422.203268463	381.761794867	-342.056450866
502.470675372	379.615922199	-406.42527887
227.320264592	487.092418582	-191.935909266
461.760977489	291.374102741	-371.752034185
525.000689139	786.485647356	-434.757758994
914.936116012	621.555382148	-737.351556002
256.112325938	753.292882942	-223.460258239
768.44172535	1444.4100932	-649.079192242
748.329142265	904.472869639	-617.862444905
1861.90339175	-70.1505399661	-1463.96562474
3186.69946914	-550.232344039	-2489.46585225
5109.48381316	-1554.73683534	-3957.43214987
6986.83665703	-3327.79857805	-5360.15450069
8427.18440939	-5893.74045816	-6349.04206779
11064.6280098	-6259.0456483	-8386.30216049
-1377.77315422	-1522.23248194	1175.33483715
-2476.12418294	-2961.4003801	2130.52940901
-4686.52902855	-4736.6416119	3942.64684815
-6426.13737291	-5774.33993335	5343.79783573
-7586.78580098	-7455.71075012	6308.55700648
-570.846918711	2862.21461236	349.481079322
-146.169281134	4617.18824096	-65.8627980143
-1154.4323903	6625.33930949	638.131434267
-2200.18585705	9114.94753127	1347.6400355
-2196.71909375	13950.2689309	1124.95548961
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.485346632	108.761986443	-215.989966562
525.215895226	147.186855133	-419.661004715
840.735294319	99.7012666354	-659.603702626
986.970877107	156.252829676	-772.982049961
422.194867772	381.764673176	-342.063607304
502.46119822	379.61934772	-406.433795863
227.313690453	487.093968297	-191.939762377
461.75268965	291.377250731	-371.759861143
524.987957936	786.489226463	-434.766657852
914.91938006	621.561619595	-737.367064384
256.103402643	753.294628936	-223.464599367
768.420875927	1444.41533192	-649.092217452
748.31250296	904.477971256	-617.875129234
1861.8790549	-70.137846672	-1463.99718452
3186.66102236	-550.210619102	-2489.51986772
5109.42733159	-1554.70200203	-3957.51875713
6986.76848616	-3327.75094608	-5360.27292971
8427.11696935	-5893.68300673	-6349.18491127
11064.5285274	-6258.97021642	-8386.4897094
-1377.74285391	-1522.2418747	1175.35819069
-2476.06788012	-2961.41726069	2130.5713798
-4686.4299067	-4736.6735616	3942.7262858
-6426.00742629	-5774.38374258	5343.90676016
-7586.62803851	-7455.76247188	6308.68560412
-570.860507694	2862.21072061	349.490755515
-146.20187482	4617.18724435	-65.8603201118
-1154.46674125	6625.33143912	638.151002636
-2200.22515408	9114.93253154	1347.67732984
-2196.79512979	13950.2539547	1124.99272549
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.480943997	108.763823623	-215.994534407
525.207778286	147.190435723	-419.66990726
840.723433934	99.7069982405	-659.617953316
986.956709354	156.259558223	-772.998779381
422.186466941	381.767551427	-342.0707636
502.451720901	379.622773177	-406.442312695
227.307116237	487.095517968	-191.943615377
461.744401658	291.380398665	-371.76768796
524.975226557	786.492805483	-434.775556495
914.902643802	621.567856927	-737.382572481
256.094479263	753.29637487	-223.468940343
768.400026247	1444.4205705	-649.105242308
748.295863406	904.48307276	-617.887813281
1861.85471743	-70.1251535438	-1464.02874389
3186.62257452	-550.188894427	-2489.57388254
5109.37084831	-1554.66716911	-3957.60536344
6986.70031296	-3327.70331458	-5360.39135757
8427.0495265	-5893.62555577	-6349.32775361
11064.4290413	-6258.89478523	-8386.67725662
-1377.71255314	-1522.25126725	1175.38154371
-2476.01157647	-2961.43414089	2130.61334964
-4686.33078328	-4736.70551062	3942.80572177
-6425.87747752	-5774.42755093	5344.01568238
-7586.4702735	-7455.81419257	6308.81419908
-570.874096486	2862.20682877	349.500431938
-146.234468458	4617.18624752	-65.857841657
-1154.50109182	6625.32356852	638.170571588
-2200.26445038	9114.91753155	1347.71462485
-2196.8711651	13950.2389779	1125.02996267
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.476541272	108.765660772	-215.999102176
525.199661171	147.194016257	-419.678809667
840.711573268	99.7127297646	-659.632203804
986.942541272	156.266286673	-773.015508561
422.178065968	381.77042962	-342.077919754
502.442243414	379.626198569	-406.450829367
227.300541945	487.097067593	-191.947468265
461.736113512	291.383546542	-371.775514637
524.962495003	786.496384416	-434.784454921
914.885907239	621.574094146	-737.398080295
256.085555797	753.298120744	-223.473281169
768.379176311	1444.42580893	-649.11826681
748.279223601	904.48817415	-617.900497046
1861.83037933	-70.1124605815	-1464.06030285
3186.58412561	-550.167170014	-2489.62789671
5109.31436333	-1554.63233658	-3957.69196878
6986.63213742	-3327.65568354	-5360.50978428
8426.98208084	-5893.56810526	-6349.47059481
11064.3295515	-6258.81935471	-8386.86480215
-1377.68225191	-1522.26065959	1175.40489621
-2475.95527199	-2961.45102071	2130.65531852
-4686.2316583	-4736.73745897	3942.88515606
-6425.74752661	-5774.47135839	5344.12460241
-7586.31250597	-7455.86591219	6308.94279136
-570.887685088	2862.20293683	349.510108591
-146.267062046	4617.18525047	-65.8553626496
-1154.535442	6625.31569768	638.190141121
-2200.30374594	9114.90253129	1347.75192052
