u coordinate	 v coordinate	 w coordinate
-6504.45476202	-1587.15444899	-3888.03308476
-8604.7569399	-1544.1838031	-5173.7870944
-10387.594332	-2397.16714488	-6268.67663517
558.258584615	2865.75735689	340.672629857
1675.12796954	4186.89222304	1003.99721998
1490.50705785	6530.75755769	873.293347143
1463.39984057	9322.30178574	832.087910499
3397.8068307	13612.2458866	1965.3939904
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.75875073	-53.1294016678	186.526245956
571.512686494	-161.466311913	347.75414461
855.231936322	-377.596093595	527.117394321
1016.85094864	-407.684285688	629.154496176
558.139834368	105.868325051	343.907119064
636.851388987	58.9817313048	390.7787085
408.451966488	308.169951193	252.925270493
563.073106684	2.95973979738	345.342669633
814.292952826	409.574371173	502.369911077
1132.22117906	45.4332798266	695.080948784
539.9931033	529.248577863	333.588922506
1308.4351187	859.924154317	804.148611505
1081.34359848	389.556449443	662.392234726
1792.50044881	-1098.59267698	1093.08598015
2899.17196303	-2262.95127013	1768.92703253
4376.75017857	-4224.40422415	2680.25512039
5507.90069504	-6844.13528971	3382.63627797
5865.31424405	-9916.01289978	3651.6743867
8276.48259058	-11702.1258293	5147.0182
-1973.27464223	-579.16244716	-1169.45312823
-3643.5732335	-1239.16196217	-2151.53212082
-6504.50984431	-1587.19879277	-3887.92283126
-8604.83410881	-1544.2424656	-5173.64123977
-10387.6842443	-2397.23796178	-6268.50056065
558.244821984	2865.76116273	340.663167273
1675.1164436	4186.90364305	1003.96882601
1490.47733735	6530.767719	873.26808272
1463.35039049	9322.31176218	832.063105722
3397.74734393	13612.2690507	1965.33639676
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.762274577	-53.12731717	186.521063197
571.519681751	-161.462415647	347.744457188
855.243445256	-377.590263081	527.10289771
1016.86439224	-407.677353342	629.137260043
558.144941885	105.872130142	343.897658333
636.857610629	58.9860730093	390.767913569
408.454152677	308.172735789	252.918347055
563.078940105	2.96357852302	345.333125275
814.298675815	409.57992257	502.356108446
1132.23265103	45.4409986928	695.061757097
539.995149562	529.252259229	333.579769395
1308.44288665	859.933074495	804.126432955
1081.35217033	389.563821446	662.373905459
1792.52646631	-1098.58045667	1093.05559635
2899.21737403	-2262.9315051	1768.87789006
4376.82440874	-4224.37438575	2680.18093215
5508.00469046	-6844.09773968	3382.54291603
5865.443742	-9915.97291303	3651.57496624
8276.64961146	-11702.0694045	5146.87790898
-1973.2905162	-579.175899856	-1169.41968032
-3643.60125431	-1239.18680203	-2151.4703606
-6504.56492443	-1587.24313694	-3887.81257682
-8604.91127486	-1544.30112863	-5173.49538383
-10387.7741531	-2397.30877929	-6268.3244846
558.231059168	2865.76496847	340.653704923
1675.10491711	4186.91506298	1003.94043223
1490.44761635	6530.77788011	873.242818801
1463.30093993	9322.32173829	832.038301782
3397.68785603	13612.2922144	1965.27880412
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.765798321	-53.1252326482	186.515880377
571.526676816	-161.458519334	347.734769648
855.254953903	-377.584432488	527.088400903
1016.8778355	-407.670420905	629.120023682
558.150049217	105.875935267	343.888197516
636.863832058	58.9904147562	390.757118532
408.45633873	308.1755204	252.911423579
563.084773338	2.96741728843	345.323580819
814.304398533	409.585474005	502.342305718
1132.24412262	45.4487176372	695.042565216
539.997195644	529.25594061	333.57061625
1308.45065416	859.941994726	804.104254273
1081.36074183	389.571193507	662.355576047
1792.55248321	-1098.56823617	1093.0252121
2899.26278407	-2262.91173977	1768.82874681
4376.89863746	-4224.34454685	2680.10674264
5508.10868405	-6844.06018895	3382.44955233
5865.57323798	-9915.93292539	3651.47554359
8276.81662958	-11702.0129785	5146.73761513
-1973.3063895	-579.18935266	-1169.38623214
-3643.62927391	-1239.21164209	-2151.40859991
-6504.62000237	-1587.28748147	-3887.70232145
-8604.98843803	-1544.35979218	-5173.34952658
-10387.8640585	-2397.37959741	-6268.14840702
558.217296164	2865.76877412	340.644242806
1675.09339005	4186.92648284	1003.91203865
1490.41789485	6530.78804102	873.217555386
1463.25148887	9322.33171406	832.013498681
3397.62836699	13612.3153776	1965.2212125
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.769321964	-53.1231481024	186.510697498
571.533671691	-161.454622973	347.725081989
855.266462266	-377.578601817	527.073903901
1016.89127841	-407.663488376	629.102787093
558.155156361	105.879740428	343.878736612
636.870053275	58.9947565455	390.746323389
408.458524647	308.178305026	252.904500067
563.090606383	2.9712560936	345.314036263
814.310120978	409.591025479	502.328502893
1132.25559383	45.4564366598	695.02337314
539.999241546	529.259622005	333.56146307
1308.45842123	859.95091501	804.08207546
1081.36931296	389.578565626	662.337246489
1792.57849952	-1098.5560155	1092.99482742
2899.30819314	-2262.89197412	1768.77960279
4376.97286471	-4224.31470744	2680.03255188
5508.2126758	-6844.02263751	3382.35618686
5865.70273201	-9915.89293688	3651.37611875
8276.98364494	-11701.9565514	5146.59731846
-1973.32226214	-579.202805572	-1169.3527837
-3643.65729228	-1239.23648233	-2151.34683874
-6504.67507815	-1587.33182639	-3887.59206514
-8605.06559834	-1544.41845627	-5173.20366803
-10387.9539603	-2397.45041615	-6267.97232792
558.203532975	2865.77257967	340.634780922
1675.08186243	4186.93790261	1003.88364526
1490.38817285	6530.79820172	873.192292475
1463.20203733	9322.34168949	831.988696419
3397.56887682	13612.3385405	1965.16362188
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.772967004	-53.1209916504	186.505335836
571.540907568	-161.450592204	347.715060148
855.278367168	-377.572570005	527.058906798
1016.90518453	-407.656316698	629.0849559
558.160439419	105.883676838	343.868949379
636.876488792	58.9992480963	390.73515589
408.460785797	308.181185689	252.897337774
563.09664037	2.97522731321	345.304162481
814.316040463	409.596768425	502.314224007
1132.2674602	45.4644219379	695.003519064
540.001357806	529.263430358	333.551994227
1308.46645568	859.960142945	804.059131721
1081.37817927	389.586192018	662.318284724
1792.60541231	-1098.54337324	1092.96339453
2899.35516702	-2262.87152657	1768.72876334
4377.04964998	-4224.28383855	2679.95580149
5508.32025153	-6843.98379044	3382.25960004
5865.83668929	-9915.85156852	3651.27326315
8277.15641654	-11701.8981774	5146.45218099
-1973.33868143	-579.216722492	-1169.31818157
-3643.68627553	-1239.26217934	-2151.28294737
-6504.7320508	-1587.37770083	-3887.47800591
-8605.14541632	-1544.4791438	-5173.05277849
-10388.0469586	-2397.52367755	-6267.79017553
558.189294996	2865.77651635	340.624993012
1675.06993673	4186.94971609	1003.854273
1490.35742544	6530.80871258	873.166158959
1463.15088005	9322.35200855	831.963039787
3397.50733407	13612.3625016	1965.10404644
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.776492368	-53.1189059147	186.500149999
571.547905882	-161.446693613	347.705366945
855.289881248	-377.566735983	527.044401464
1016.91863411	-407.649380188	629.067709413
558.16554898	105.887484152	343.859483121
636.882712981	59.0035923484	390.724354624
408.462972633	308.183971869	252.890410397
563.102476224	2.9790683005	345.294612501
814.321765488	409.602323018	502.30041343
1132.27893692	45.4721453447	694.984316088
540.003404461	529.267113796	333.542835966
1308.47422612	859.96906822	804.0369405
1081.38675436	389.593568291	662.299944838
1792.63144163	-1098.53114552	1092.93299232
2899.40059898	-2262.85174948	1768.67959086
4377.12391489	-4224.25398178	2679.88156755
5508.42429646	-6843.946217	3382.16617989
5865.96625022	-9915.81155631	3651.17377942
8277.32351769	-11701.8417171	5146.31180175
-1973.35456142	-579.230182987	-1169.28471427
-3643.71430677	-1239.28703357	-2151.22115143
-6504.78715231	-1587.42207078	-3887.36768736
-8605.222613	-1544.53784106	-5172.90683744
-10388.1369026	-2397.5945363	-6267.61399695
558.175523894	2865.7803238	340.615526424
1675.05840166	4186.96114196	1003.82586447
1490.32768616	6530.81887843	873.140883246
1463.10140045	9322.36198875	831.938225656
3397.44780902	13612.3856763	1965.04642635
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.780015701	-53.116821296	186.494966938
571.554900178	-161.442797107	347.695678927
855.301388744	-377.560905073	527.02990387
1016.932076	-407.642447381	629.050472132
558.170655559	105.891289418	343.850021955
636.888933552	59.0079342665	390.713559161
408.465158136	308.18675654	252.883486772
563.108308699	2.98290722636	345.285067645
814.327487108	409.60787461	502.286610311
1132.29040698	45.4798646047	694.965123423
540.005449815	529.270795233	333.533682681
1308.48199187	859.977988664	804.014761287
1081.3953244	389.600940588	662.281614839
1792.65745612	-1098.51892431	1092.9026063
2899.44600511	-2262.83198289	1768.63044451
4377.1981377	-4224.22414084	2679.80737297
5508.52828262	-6843.9086634	3382.07280907
5866.0957383	-9915.77156512	3651.07434791
8277.49052466	-11701.7852865	5146.17149649
-1973.37043207	-579.243636228	-1169.25126501
-3643.74232146	-1239.3118744	-2151.15938881
-6504.84222149	-1587.46641683	-3887.25742822
-8605.29976459	-1544.59650674	-5172.76097491
-10388.226794	-2397.6653569	-6267.43791323
558.161760139	2865.78412907	340.606065249
1675.04687235	4186.97256149	1003.79747167
1490.29796266	6530.82903852	873.115621864
1463.05194743	9322.37196316	831.913425937
3397.38831541	13612.408838	1964.98883879
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.783538932	-53.1147366532	186.489783818
571.561894283	-161.438900554	347.68599079
855.312895954	-377.555074085	527.015406082
1016.94551755	-407.635514482	629.033234624
558.175761952	105.895094719	343.840560702
636.895153911	59.0122762269	390.702763593
408.467343503	308.189541226	252.87656311
563.114140985	2.98674619198	345.275522691
814.333208457	409.613426242	502.272807095
1132.30187667	45.4875839429	694.945930563
540.00749499	529.274476684	333.524529362
1308.48975718	859.986909162	803.992581943
1081.40389408	389.608312943	662.263284695
1792.68347001	-1098.50670292	1092.87221983
2899.49141028	-2262.812216	1768.58129739
4377.27235906	-4224.19429939	2679.73317713
5508.63226695	-6843.8711091	3381.97943649
5866.22522443	-9915.73157304	3650.97491421
8277.65752887	-11701.7288548	5146.03118839
-1973.38630205	-579.257089577	-1169.21781548
-3643.77033493	-1239.33671541	-2151.09762573
-6504.89728851	-1587.51076326	-3887.14716814
-8605.3769133	-1544.65517294	-5172.61511108
-10388.3166819	-2397.73617811	-6267.26182798
558.147996198	2865.78793425	340.596604307
1675.03534248	4186.98398095	1003.76907908
1490.26823865	6530.8391984	873.090360986
1463.00249392	9322.38193723	831.888627056
3397.32882066	13612.4319992	1964.93125224
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.787062061	-53.1126519864	186.484600639
571.568888197	-161.435003953	347.676302534
855.324402879	-377.549243019	527.000908098
1016.95895876	-407.628581492	629.015996888
558.180868159	105.898900055	343.831099362
636.901374057	59.0166182297	390.69196792
408.469528733	308.192325927	252.869639411
563.119973084	2.99058519736	345.265977638
814.338929534	409.618977913	502.259003781
1132.31334597	45.4953033592	694.926737508
540.009539984	529.278158149	333.515376007
1308.49752206	859.995829712	803.970402466
1081.4124634	389.615685357	662.244954406
1792.7094833	-1098.49448136	1092.84183293
2899.53681448	-2262.79244879	1768.53214949
4377.34657896	-4224.16445743	2679.65898003
5508.73624944	-6843.83355408	3381.88606215
5866.3547086	-9915.69158008	3650.87547831
8277.82453032	-11701.672422	5145.89087746
-1973.40217138	-579.270543034	-1169.18436568
-3643.79834719	-1239.36155662	-2151.03586216
-6504.95235335	-1587.55511006	-3887.03690714
-8605.45405914	-1544.71383967	-5172.46924594
-10388.4065663	-2397.80699993	-6267.08574121
558.13423207	2865.79173933	340.587143598
1675.02381205	4186.99540033	1003.74068667
1490.23851415	6530.84935809	873.065100611
1462.95303992	9322.39191096	831.863829014
3397.26932478	13612.45516	1964.8736667
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.790585087	-53.1105672957	186.479417399
571.575881921	-161.431107304	347.66661416
855.335909518	-377.543411874	526.986409919
1016.97239964	-407.62164841	628.998758924
558.185974179	105.902705426	343.821637936
636.90759399	59.020960275	390.681172141
408.471713828	308.195110643	252.862715675
563.125804995	2.99442424251	345.256432486
814.344650339	409.624529623	502.245200371
1132.3248149	45.5030228537	694.907544259
540.011584797	529.281839628	333.506222618
1308.5052865	860.004750316	803.948222859
1081.42103235	389.623057829	662.226623971
1792.735496	-1098.48225961	1092.81144559
2899.58221771	-2262.77268128	1768.48300083
4377.42079739	-4224.13461497	2679.58478168
5508.84023009	-6843.79599836	3381.79268605
5866.48419082	-9915.65158623	3650.77604022
8277.99152901	-11701.615988	5145.75056369
-1973.41804005	-579.283996599	-1169.15091561
-3643.82635822	-1239.38639802	-2150.97409813
-6505.00741602	-1587.59945724	-3886.9266452
-8605.5312021	-1544.77250693	-5172.32337949
-10388.4964473	-2397.87782236	-6266.90965292
558.120467756	2865.79554432	340.577683122
1675.01228106	4187.00681963	1003.71229447
1490.20878916	6530.85951757	873.039840741
1462.90358543	9322.40188436	831.83903181
3397.20982777	13612.4783204	1964.81608217
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.794108012	-53.1084825809	186.4742341
571.582875453	-161.427210607	347.656925667
855.347415872	-377.537580651	526.971911545
1016.98584017	-407.614715236	628.981520733
558.191080013	105.906510831	343.812176423
636.913813711	59.0253023626	390.670376257
408.473898785	308.197895373	252.855791902
563.131636717	2.99826332741	345.246887235
814.350370872	409.630081372	502.231396864
1132.33628345	45.5107424265	694.888350816
540.013629431	529.28552112	333.497069194
1308.5130505	860.013670972	803.926043119
1081.42960095	389.630430359	662.208293392
1792.76150809	-1098.4700377	1092.7810578
2899.62761997	-2262.75291345	1768.4338514
4377.49501436	-4224.104772	2679.51058206
5508.94420891	-6843.75844193	3381.69930818
5866.61367107	-9915.61159151	3650.67659993
8278.15852493	-11701.5595529	5145.6102471
-1973.43390806	-579.297450272	-1169.11746527
-3643.85436805	-1239.41123961	-2150.91233362
-6505.06247652	-1587.6438048	-3886.81638233
-8605.6083422	-1544.83117471	-5172.17751174
-10388.5863247	-2397.94864541	-6266.7335631
558.106703256	2865.79934921	340.56822288
1675.00074951	4187.01823885	1003.68390245
1490.17906366	6530.86967684	873.014581374
1462.85413045	9322.41185742	831.814235445
3397.15032962	13612.5014804	1964.75849865
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.797630835	-53.106397842	186.469050741
571.589868795	-161.423313863	347.647237056
855.35892194	-377.531749349	526.957412976
1016.99928036	-407.607781971	628.964282313
558.196185661	105.910316272	343.802714824
636.920033219	59.0296444927	390.659580268
408.476083607	308.200680119	252.848868092
563.137468252	3.00210245206	345.237341885
814.356091133	409.63563316	502.21759326
1132.34775163	45.5184620774	694.869157178
540.015673884	529.289202627	333.487915736
1308.52081407	860.022591681	803.903863248
1081.43816918	389.637802948	662.189962667
1792.78751959	-1098.4578156	1092.75066958
2899.67302126	-2262.73314532	1768.3847012
4377.56922987	-4224.07492853	2679.43638119
5509.04818588	-6843.72088479	3381.60592855
5866.74314937	-9915.5715959	3650.57715745
8278.32551808	-11701.5031166	5145.46992768
-1973.44977542	-579.310904054	-1169.08401467
-3643.88237665	-1239.43608139	-2150.85056863
-6505.11753485	-1587.68815273	-3886.70611852
-8605.68547942	-1544.88984302	-5172.03164267
-10388.6761988	-2398.01946907	-6266.55747176
558.092938569	2865.80315401	340.55876287
1674.9892174	4187.029658	1003.65551064
1490.14933767	6530.87983592	872.989322511
1462.80467499	9322.42183014	831.789439917
3397.09083033	13612.52464	1964.70091613
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.801275026	-53.1042411904	186.463688583
571.597103086	-161.419282698	347.637214229
855.370824469	-377.525716886	526.942414251
1017.01318365	-407.600609531	628.946449226
558.20146717	105.914252971	343.792926872
636.92646697	59.034136396	390.648411892
408.478343623	308.203560906	252.841705491
563.143500676	3.00607400216	345.227467281
814.362008359	409.64137643	502.203313568
1132.35961486	45.5264480054	694.849301487
540.017788646	529.293011097	333.478446604
1308.52884489	860.031820057	803.880918415
1081.44703249	389.645429825	662.170999695
1792.8144274	-1098.44517186	1092.71923302
2899.7199871	-2262.7126952	1768.33385535
4377.646003	-4224.04405543	2679.35962034
5509.15574633	-6843.68203183	3381.50932708
5866.87709037	-9915.5302202	3650.47428361
8278.49826672	-11701.4447331	5145.32476668
-1973.46618923	-579.324821873	-1169.04941031
-3643.91134979	-1239.46177998	-2150.78667332
-6505.17448946	-1587.73403029	-3886.59205153
-8605.76527352	-1544.95053493	-5171.88074227
-10388.7691682	-2398.09273557	-6266.3753067
558.078699042	2865.80708992	340.5489769
1674.97728705	4187.04147082	1003.62614
1490.11858612	6530.89034509	872.963193183
1462.75351365	9322.43214639	831.763790254
3397.02927816	13612.5485978	1964.64134907
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.804797641	-53.1021564027	186.458505102
571.604096039	-161.415385857	347.627525377
855.382329957	-377.519885425	526.927915285
1017.02662315	-407.59367608	628.929210343
558.206572439	105.918058482	343.783465096
636.932686046	59.0384786123	390.637615687
408.480528167	308.206345682	252.834781606
563.149331828	3.0099132077	345.217921731
814.367728067	409.646928297	502.189509766
1132.37108226	45.5341678154	694.830107453
540.019832733	529.296692632	333.469293076
1308.53660756	860.040740874	803.858738277
1081.45559999	389.652802533	662.152668674
1792.84043768	-1098.43294941	1092.6888439
2899.76538642	-2262.69292644	1768.28470359
4377.72021554	-4224.01421093	2679.28541691
5509.25971956	-6843.64447325	3381.41594387
5867.00656468	-9915.49022279	3650.37483666
8278.66525425	-11701.3882946	5145.1844415
-1973.48205524	-579.338275874	-1169.01595915
-3643.93935592	-1239.48662215	-2150.72490736
-6505.22954337	-1587.77837898	-3886.48178583
-8605.8424049	-1545.0092043	-5171.73487055
-10388.8590352	-2398.16356048	-6266.19921226
558.064933977	2865.81089452	340.539517365
1674.9657538	4187.05288981	1003.59774858
1490.08885912	6530.90050376	872.937935346
1462.70405719	9322.44211843	831.738996432
3396.96977657	13612.5717566	1964.58376861
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.808322082	-53.1000704499	186.453318725
571.61109263	-161.411486835	347.617831103
855.393841456	-377.514050693	526.913408189
1017.04006967	-407.586738741	628.911961796
558.211680315	105.921866111	343.773998056
636.938908312	59.0428232478	390.626813469
408.482713771	308.209131997	252.827853894
563.155165984	3.0137545544	345.208370856
814.373450634	409.652483242	502.175698313
1132.38255556	45.541891929	694.81090272
540.021877758	529.300376196	333.460134502
1308.54437405	860.049666626	803.836545866
1081.46417182	389.660179334	662.134327475
1792.8664616	-1098.42072008	1092.6584377
2899.81080963	-2262.67314654	1768.23552415
4377.79446724	-4223.98434959	2679.21117161
5509.36374786	-6843.6068934	3381.32250778
5867.1361079	-9915.45020261	3650.27533309
8278.83233042	-11701.331824	5145.04403668
-1973.49792928	-579.351737348	-1168.98248942
-3643.96737617	-1239.51147811	-2150.66310713
-6505.28462524	-1587.82275233	-3886.37145884
-8605.91957562	-1545.06790632	-5171.58891767
-10388.9489479	-2398.23442477	-6266.02301991
558.051161191	2865.81470112	340.530052887
1674.95421368	4187.06431496	1003.56934182
1490.05911534	6530.91066778	872.912664187
1462.65457317	9322.45209559	831.714189878
3396.91024127	13612.5949276	1964.52615764
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.811844493	-53.0979856142	186.448135125
571.618085202	-161.407589898	347.608142013
855.405346372	-377.508219075	526.898908833
1017.05350849	-407.579805106	628.894722457
558.216785211	105.925671692	343.764536107
636.945126963	59.0471655489	390.616017054
408.484898042	308.211916802	252.820929934
563.16099676	3.01759383946	345.198825108
814.379169799	409.658035187	502.161894317
1132.39402221	45.5496118953	694.791708298
540.023921484	529.304057758	333.450980904
1308.55213586	860.058587549	803.814365464
1081.47273859	389.667552159	662.115996164
1792.89247068	-1098.40849727	1092.6280477
2899.85620702	-2262.65337716	1768.18637084
4377.86867685	-4223.95450407	2679.13696566
5509.46771742	-6843.5693334	3381.22912104
5867.2655783	-9915.41020344	3650.17588175
8278.99931243	-11701.2753831	5144.90370583
-1973.51379397	-579.365191566	-1168.94903773
-3643.99537986	-1239.53632066	-2150.60134023
-6505.33967481	-1587.86710177	-3886.26119126
-8605.99670125	-1545.12657675	-5171.44304333
-10389.0388079	-2398.3052509	-6265.84692242
558.037395752	2865.81850555	340.520593819
1674.94267932	4187.07573379	1003.54095079
1490.02938734	6530.92082603	872.887407358
1462.60511574	9322.46206695	831.689397733
3396.85073741	13612.6180856	1964.46857919
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.815366801	-53.0959007544	186.442951465
571.625077583	-161.403692914	347.598452805
855.416851003	-377.502387378	526.884409282
1017.06694697	-407.57287138	628.877482891
558.221889921	105.929477307	343.755074072
636.951345401	59.0515078924	390.605220533
408.487082177	308.214701623	252.814005938
563.166827348	3.02143316427	345.18927926
814.384888692	409.663587171	502.148090225
1132.40548848	45.5573319399	694.772513682
540.02596503	529.307739335	333.441827271
1308.55989722	860.067508525	803.792184931
1081.48130501	389.674925042	662.097664708
1792.91847916	-1098.39627428	1092.59765725
2899.90160344	-2262.63360747	1768.13721677
4377.94288501	-4223.92465805	2679.06275845
5509.57168513	-6843.53177269	3381.13573254
5867.39504673	-9915.37020339	3650.07642822
8279.16629168	-11701.2189411	5144.76337216
-1973.52965801	-579.378645892	-1168.91558577
-3644.02338235	-1239.5611634	-2150.53957285
-6505.39472221	-1587.91145159	-3886.15092276
-8606.07382401	-1545.18524771	-5171.29716769
-10389.1286644	-2398.37607764	-6265.67082341
558.023630128	2865.82230987	340.511134985
1674.9311444	4187.08715254	1003.51255996
1489.99965885	6530.93098409	872.862151032
1462.55565782	9322.47203797	831.664606427
3396.79123242	13612.6412431	1964.41100176
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.818889008	-53.0938158707	186.437767746
571.632069773	-161.399795882	347.588763478
855.428355348	-377.496555603	526.869909536
1017.08038512	-407.565937562	628.860243097
558.226994444	105.933282958	343.745611951
636.957563626	59.0558502783	390.594423908
408.489266175	308.217486458	252.807081904
563.172657748	3.02527252884	345.179733314
814.390607312	409.669139194	502.134286036
1132.41695437	45.5650520626	694.753318871
540.028008395	529.311420926	333.432673603
1308.56765816	860.076429554	803.770004266
1081.48987106	389.682297983	662.079333106
1792.94448705	-1098.38405111	1092.56726636
2899.94699889	-2262.61383747	1768.08806192
4378.0170917	-4223.89481152	2678.98854999
5509.67565101	-6843.49421127	3381.04234227
5867.52451321	-9915.33020245	3649.97697249
8279.33326816	-11701.162498	5144.62303565
-1973.54552138	-579.392100326	-1168.88213354
-3644.05138361	-1239.58600633	-2150.477805
-6505.44976743	-1587.95580178	-3886.04065332
-8606.1509439	-1545.24391919	-5171.15129074
-10389.2185175	-2398.446905	-6265.49472288
558.009864317	2865.82611411	340.501676384
1674.91960891	4187.09857121	1003.48416932
1489.96992985	6530.94114194	872.83689521
1462.50619941	9322.48200866	831.639815959
3396.7317263	13612.6644003	1964.35342533
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.822411113	-53.0917309629	186.432583967
571.639061773	-161.395898802	347.579074033
855.439859408	-377.49072375	526.855409595
1017.09382292	-407.559003652	628.843003074
558.232098781	105.937088643	343.736149743
636.963781639	59.0601927066	390.583627176
408.491450038	308.220271308	252.800157834
563.178487961	3.02911193315	345.170187269
814.396325662	409.674691256	502.12048175
1132.42841989	45.5727722634	694.734123866
540.03005158	529.31510253	333.423519901
1308.57541865	860.085350635	803.747823469
1081.49843676	389.689670983	662.06100136
1792.97049433	-1098.37182777	1092.53687504
2899.99239338	-2262.59406716	1768.03890631
4378.09129693	-4223.86496449	2678.91434027
5509.77961504	-6843.45664915	3380.94895024
5867.65397773	-9915.29020063	3649.87751457
8279.50024187	-11701.1060537	5144.48269632
-1973.5613841	-579.405554869	-1168.84868104
-3644.07938366	-1239.61084946	-2150.41603668
-6505.50481049	-1588.00015235	-3885.93038295
-8606.22806091	-1545.30259119	-5171.00541248
-10389.3083671	-2398.51773297	-6265.31862082
557.99609832	2865.82991825	340.492218016
1674.90807287	4187.1099898	1003.45577888
1489.94020036	6530.95129959	872.811639892
1462.45674051	9322.49197901	831.615026329
3396.67221903	13612.687557	1964.29584991
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.825933115	-53.0896460312	186.427400129
571.646053581	-161.392001675	347.569384469
855.451363182	-377.484891818	526.840909459
1017.10726039	-407.55206965	628.825762825
558.237202932	105.940894363	343.726687449
636.969999438	59.0645351773	390.57283034
408.493633763	308.223056173	252.793233726
563.184317985	3.0329513772	345.160641125
814.402043739	409.680243358	502.106677367
1132.43988502	45.5804925425	694.714928666
540.032094585	529.318784149	333.414366164
1308.58317871	860.094271769	803.725642541
1081.50700209	389.697044041	662.042669468
1792.99650102	-1098.35960425	1092.50648327
2900.03778689	-2262.57429654	1767.98974992
4378.1655007	-4223.83511695	2678.84012929
5509.88357724	-6843.41908631	3380.85555646
5867.78344029	-9915.25019793	3649.77805446
8279.66721283	-11701.0496083	5144.34235415
-1973.57724616	-579.419009519	-1168.81522827
-3644.10738249	-1239.63569277	-2150.35426787
-6505.55985137	-1588.0445033	-3885.82011165
-8606.30517505	-1545.36126373	-5170.85953291
-10389.3982133	-2398.58856156	-6265.14251724
557.982332137	2865.8337223	340.482759882
1674.89653627	4187.12140831	1003.42738863
1489.91047037	6530.96145704	872.786385078
1462.40728112	9322.50194902	831.590237537
3396.61271064	13612.7107133	1964.2382755
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.829576458	-53.0874891799	186.422037474
571.653286286	-161.387970114	347.559360658
855.463263337	-377.478858703	526.825909113
1017.12116086	-407.544896449	628.807927844
558.242482892	105.944831351	343.716898777
636.976431422	59.069027433	390.561661088
408.495892647	308.225937084	252.786070818
563.190348847	3.03692325771	345.1507657
814.407958705	409.685986951	502.092396869
1132.45174511	45.5884791203	694.695071359
540.034207849	529.322592734	333.404896745
1308.59120589	860.103500585	803.702696615
1081.5158624	389.704671404	662.023705289
1793.02340386	-1098.34695904	1092.47504305
2900.08474469	-2262.55384385	1767.93889768
4378.24226169	-4223.80423965	2678.76335799
5509.99112241	-6843.38022746	3380.75894034
5867.91736501	-9915.2088149	3649.67516238
8279.83993849	-11700.9912154	5144.19716963
-1973.5936545	-579.432928237	-1168.78062168
-3644.13634552	-1239.66139295	-2150.29036862
-6505.61678793	-1588.09038398	-3885.7060369
-8606.38494528	-1545.42196	-5170.70862164
-10389.4911539	-2398.66183315	-6264.96033952
557.968091062	2865.83765742	340.472975851
1674.88460127	4187.13322048	1003.39801962
1489.87971469	6530.97196453	872.760259939
1462.35611572	9322.51226248	831.564594842
3396.55114904	13612.7346677	1964.17871682
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.833098253	-53.0854041993	186.416853514
571.660277707	-161.38407289	347.549670853
855.47476653	-377.473026611	526.811408581
1017.13459763	-407.537962261	628.790687131
558.247586663	105.948637142	343.707436307
636.982648789	59.07336999	390.550864037
408.498076095	308.22872198	252.779146635
563.196178488	3.04076278262	345.141219355
814.413676229	409.691539132	502.078592289
1132.46320948	45.5961995583	694.675875764
540.036250487	529.326274381	333.395742938
1308.59896506	860.112421827	803.680515419
1081.524427	389.712044581	662.005373102
1793.04940933	-1098.33473516	1092.44465038
2900.13013623	-2262.5340726	1767.88973973
4378.31646248	-4223.77439108	2678.68914445
5510.09508086	-6843.34266319	3380.66554296
5868.04682359	-9915.1688104	3649.5756978
8280.00690382	-11700.9347676	5144.0568217
-1973.60951521	-579.446383108	-1168.74716836
-3644.16434188	-1239.68623666	-2150.22859885
-6505.67182439	-1588.13473569	-3885.5957637
-8606.46205357	-1545.4806336	-5170.56273941
-10389.580993	-2398.73266298	-6264.78423284
557.9543245	2865.84146127	340.463518191
1674.87306353	4187.14463883	1003.36962977
1489.84998369	6530.98212156	872.73500615
