426 0 41 0  
426 0 38 0  
427 0 42 0  
427 0 36 0  
427 0 43 0  
427 0 37 0  
427 0 39 0  
427 0 47 0  
428 0 34 0  
428 0 48 0  
428 0 35 0  
429 0 44 0  
429 0 46 0  
429 0 45 0  
429 0 33 0  
430 0 41 0  
430 0 40 0  
430 0 38 0  
431 0 42 0  
431 0 43 0  
431 0 36 0  
431 0 37 0  
431 0 39 0  
431 0 47 0  
432 0 34 0  
432 0 44 0  
432 0 48 0  
432 0 33 0  
432 0 35 0  
433 0 46 0  
433 0 45 0  
434 0 40 0  
434 0 41 0  
434 0 38 0  
435 0 42 0  
435 0 43 0  
435 0 36 0  
435 0 37 0  
435 0 39 0  
435 0 47 0  
436 0 34 0  
436 0 44 0  
436 0 48 0  
436 0 35 0  
436 0 33 0  
437 0 46 0  
437 0 45 0  
438 0 40 0  
438 0 41 0  
438 0 38 0  
439 0 42 0  
439 0 43 0  
439 0 36 0  
439 0 37 0  
439 0 39 0  
439 0 47 0  
440 0 34 0  
440 0 44 0  
440 0 48 0  
440 0 35 0  
440 0 33 0  
441 0 46 0  
441 0 45 0  
442 0 40 0  
442 0 41 0  
442 0 38 0  
443 0 42 0  
443 0 43 0  
443 0 36 0  
443 0 39 0  
443 0 37 0  
443 0 47 0  
443 0 35 0  
444 0 34 0  
444 0 44 0  
444 0 48 0  
444 0 33 0  
445 0 46 0  
445 0 45 0  
446 0 40 0  
446 0 41 0  
446 0 38 0  
447 0 42 0  
447 0 43 0  
447 0 36 0  
447 0 39 0  
447 0 37 0  
447 0 47 0  
447 0 35 0  
448 0 34 0  
448 0 44 0  
448 0 48 0  
448 0 33 0  
449 0 46 0  
449 0 45 0  
450 0 40 0  
450 0 41 0  
450 0 38 0  
451 0 42 0  
451 0 43 0  
451 0 36 0  
451 0 39 0  
451 0 37 0  
451 0 47 0  
451 0 35 0  
452 0 34 0  
452 0 44 0  
452 0 48 0  
452 0 33 0  
453 0 46 0  
453 0 45 0  
454 0 40 0  
454 0 41 0  
454 0 38 0  
455 0 42 0  
455 0 43 0  
455 0 36 0  
455 0 39 0  
455 0 37 0  
455 0 47 0  
455 0 35 0  
456 0 34 0  
456 0 44 0  
456 0 48 0  
456 0 33 0  
457 0 46 0  
457 0 45 0  
458 0 40 0  
458 0 41 0  
458 0 38 0  
459 0 42 0  
459 0 43 0  
459 0 36 0  
459 0 37 0  
459 0 39 0  
459 0 35 0  
459 0 47 0  
460 0 34 0  
460 0 44 0  
460 0 48 0  
460 0 33 0  
461 0 46 0  
461 0 45 0  
462 0 40 0  
462 0 41 0  
462 0 38 0  
463 0 42 0  
463 0 43 0  
463 0 44 0  
463 0 36 0  
463 0 39 0  
463 0 37 0  
463 0 35 0  
463 0 47 0  
464 0 34 0  
464 0 48 0  
464 0 33 0  
465 0 46 0  
465 0 45 0  
466 0 40 0  
466 0 41 0  
466 0 38 0  
467 0 42 0  
467 0 43 0  
467 0 44 0  
467 0 36 0  
467 0 37 0  
467 0 39 0  
467 0 48 0  
467 0 35 0  
467 0 47 0  
468 0 34 0  
468 0 33 0  
469 0 46 0  
469 0 45 0  
470 0 40 0  
470 0 41 0  
470 0 38 0  
471 0 42 0  
471 0 43 0  
471 0 44 0  
471 0 36 0  
471 0 39 0  
471 0 48 0  
471 0 35 0  
471 0 47 0  
472 0 34 0  
472 0 37 0  
472 0 33 0  
473 0 46 0  
473 0 45 0  
474 0 41 0  
474 0 40 0  
474 0 35 0  
474 0 38 0  
475 0 42 0  
475 0 36 0  
475 0 43 0  
475 0 44 0  
475 0 39 0  
475 0 48 0  
475 0 47 0  
476 0 34 0  
476 0 37 0  
476 0 33 0  
477 0 46 0  
477 0 45 0  
478 0 41 0  
478 0 40 0  
478 0 35 0  
478 0 38 0  
479 0 42 0  
479 0 36 0  
479 0 43 0  
479 0 44 0  
479 0 39 0  
479 0 48 0  
479 0 33 0  
479 0 47 0  
480 0 34 0  
480 0 37 0  
481 0 46 0  
481 0 45 0  
482 0 40 0  
482 0 41 0  
482 0 35 0  
482 0 38 0  
483 0 42 0  
483 0 44 0  
483 0 36 0  
483 0 43 0  
483 0 39 0  
483 0 48 0  
483 0 47 0  
483 0 33 0  
484 0 34 0  
484 0 46 0  
484 0 37 0  
485 0 45 0  
486 0 40 0  
486 0 41 0  
486 0 35 0  
486 0 38 0  
487 0 42 0  
487 0 43 0  
487 0 44 0  
487 0 36 0  
487 0 37 0  
487 0 39 0  
487 0 48 0  
487 0 47 0  
487 0 33 0  
488 0 34 0  
488 0 46 0  
489 0 45 0  
490 0 44 0  
490 0 40 0  
490 0 41 0  
490 0 35 0  
490 0 38 0  
491 0 42 0  
491 0 43 0  
491 0 36 0  
491 0 37 0  
491 0 39 0  
491 0 48 0  
491 0 47 0  
491 0 33 0  
492 0 34 0  
492 0 46 0  
493 0 45 0  
494 0 44 0  
494 0 40 0  
494 0 41 0  
494 0 35 0  
494 0 38 0  
495 0 42 0  
495 0 43 0  
495 0 36 0  
495 0 37 0  
495 0 39 0  
495 0 47 0  
495 0 33 0  
496 0 34 0  
496 0 46 0  
496 0 48 0  
497 0 45 0  
498 0 44 0  
498 0 40 0  
498 0 33 0  
498 0 35 0  
498 0 38 0  
499 0 42 0  
499 0 43 0  
499 0 46 0  
499 0 36 0  
499 0 37 0  
499 0 39 0  
499 0 41 0  
499 0 47 0  
500 0 34 0  
500 0 48 0  
501 0 45 0  
502 0 44 0  
502 0 37 0  
502 0 40 0  
502 0 33 0  
502 0 35 0  
502 0 38 0  
503 0 42 0  
503 0 43 0  
503 0 46 0  
503 0 36 0  
503 0 39 0  
503 0 47 0  
504 0 34 0  
504 0 41 0  
504 0 48 0  
505 0 45 0  
506 0 43 0  
506 0 44 0  
506 0 37 0  
506 0 33 0  
506 0 35 0  
506 0 38 0  
507 0 36 0  
507 0 42 0  
507 0 46 0  
507 0 39 0  
507 0 40 0  
507 0 47 0  
508 0 34 0  
508 0 48 0  
509 0 45 0  
509 0 41 0  
509 0 33 0  
510 0 43 0  
510 0 44 0  
510 0 37 0  
510 0 35 0  
510 0 38 0  
511 0 36 0  
511 0 42 0  
511 0 46 0  
511 0 39 0  
511 0 40 0  
511 0 47 0  
512 0 34 0  
512 0 48 0  
513 0 43 0  
513 0 45 0  
513 0 41 0  
513 0 33 0  
514 0 44 0  
514 0 37 0  
514 0 35 0  
514 0 38 0  
515 0 36 0  
515 0 42 0  
515 0 46 0  
515 0 39 0  
515 0 40 0  
515 0 47 0  
516 0 34 0  
516 0 48 0  
517 0 43 0  
517 0 45 0  
517 0 41 0  
517 0 33 0  
518 0 44 0  
518 0 37 0  
518 0 35 0  
518 0 38 0  
519 0 36 0  
519 0 46 0  
519 0 39 0  
519 0 40 0  
519 0 47 0  
520 0 34 0  
520 0 48 0  
521 0 42 0  
521 0 43 0  
521 0 45 0  
521 0 33 0  
522 0 44 0  
522 0 37 0  
522 0 40 0  
522 0 41 0  
522 0 35 0  
522 0 38 0  
523 0 46 0  
523 0 36 0  
523 0 39 0  
523 0 47 0  
524 0 34 0  
524 0 48 0  
525 0 42 0  
525 0 43 0  
525 0 45 0  
525 0 33 0  
526 0 44 0  
526 0 37 0  
526 0 40 0  
526 0 41 0  
526 0 35 0  
526 0 38 0  
527 0 46 0  
527 0 36 0  
527 0 39 0  
527 0 48 0  
527 0 47 0  
528 0 34 0  
529 0 42 0  
529 0 43 0  
529 0 45 0  
529 0 33 0  
530 0 44 0  
530 0 37 0  
530 0 40 0  
530 0 41 0  
530 0 35 0  
530 0 38 0  
531 0 46 0  
531 0 36 0  
531 0 48 0  
531 0 39 0  
531 0 47 0  
532 0 34 0  
533 0 42 0  
533 0 43 0  
533 0 45 0  
533 0 33 0  
534 0 44 0  
534 0 37 0  
534 0 40 0  
534 0 41 0  
534 0 35 0  
534 0 38 0  
535 0 46 0  
535 0 36 0  
535 0 48 0  
535 0 39 0  
535 0 47 0  
536 0 34 0  
536 0 43 0  
537 0 42 0  
537 0 45 0  
537 0 41 0  
537 0 33 0  
538 0 44 0  
538 0 37 0  
538 0 40 0  
538 0 35 0  
539 0 46 0  
539 0 36 0  
539 0 48 0  
539 0 39 0  
539 0 47 0  
539 0 38 0  
539 0 34 0  
539 0 43 0  
539 0 33 0  
540 0 42 0  
540 0 45 0  
540 0 41 0  
541 0 44 0  
541 0 37 0  
541 0 40 0  
541 0 35 0  
542 0 43 0  
542 0 46 0  
542 0 36 0  
542 0 39 0  
542 0 48 0  
542 0 47 0  
542 0 38 0  
542 0 34 0  
542 0 33 0  
543 0 42 0  
543 0 45 0  
543 0 41 0  
544 0 44 0  
544 0 37 0  
544 0 40 0  
544 0 35 0  
545 0 43 0  
545 0 46 0  
545 0 36 0  
545 0 39 0  
545 0 48 0  
545 0 47 0  
545 0 38 0  
545 0 34 0  
545 0 33 0  
546 0 42 0  
546 0 45 0  
546 0 41 0  
547 0 44 0  
547 0 37 0  
547 0 40 0  
547 0 35 0  
548 0 43 0  
548 0 46 0  
548 0 36 0  
548 0 39 0  
548 0 48 0  
548 0 47 0  
548 0 38 0  
548 0 34 0  
548 0 33 0  
549 0 42 0  
549 0 45 0  
549 0 41 0  
549 0 40 0  
549 0 35 0  
550 0 44 0  
550 0 48 0  
550 0 37 0  
551 0 43 0  
551 0 46 0  
551 0 36 0  
551 0 39 0  
551 0 47 0  
551 0 38 0  
551 0 34 0  
551 0 33 0  
552 0 42 0  
552 0 45 0  
552 0 41 0  
552 0 40 0  
552 0 35 0  
553 0 44 0  
553 0 48 0  
553 0 37 0  
554 0 36 0  
554 0 43 0  
554 0 46 0  
554 0 39 0  
554 0 47 0  
554 0 38 0  
554 0 34 0  
554 0 33 0  
555 0 42 0  
555 0 45 0  
555 0 40 0  
555 0 41 0  
555 0 35 0  
556 0 44 0  
556 0 48 0  
556 0 37 0  
557 0 36 0  
557 0 43 0  
557 0 46 0  
557 0 39 0  
557 0 47 0  
557 0 38 0  
557 0 34 0  
557 0 33 0  
558 0 42 0  
558 0 45 0  
558 0 37 0  
558 0 40 0  
558 0 41 0  
559 0 44 0  
559 0 48 0  
559 0 35 0  
560 0 36 0  
560 0 43 0  
560 0 46 0  
560 0 39 0  
560 0 47 0  
560 0 38 0  
560 0 34 0  
560 0 33 0  
561 0 42 0  
561 0 45 0  
561 0 37 0  
561 0 40 0  
561 0 41 0  
562 0 39 0  
562 0 48 0  
562 0 35 0  
563 0 36 0  
563 0 43 0  
563 0 44 0  
563 0 46 0  
563 0 47 0  
563 0 38 0  
563 0 34 0  
563 0 33 0  
564 0 42 0  
564 0 45 0  
564 0 37 0  
564 0 40 0  
564 0 41 0  
565 0 39 0  
565 0 48 0  
565 0 35 0  
566 0 36 0  
566 0 43 0  
566 0 44 0  
566 0 46 0  
566 0 47 0  
566 0 38 0  
566 0 34 0  
566 0 33 0  
567 0 42 0  
567 0 45 0  
567 0 37 0  
567 0 40 0  
567 0 41 0  
568 0 39 0  
568 0 48 0  
568 0 35 0  
569 0 44 0  
569 0 46 0  
569 0 36 0  
569 0 43 0  
569 0 47 0  
569 0 38 0  
569 0 34 0  
569 0 33 0  
570 0 42 0  
570 0 45 0  
570 0 37 0  
570 0 40 0  
570 0 41 0  
571 0 39 0  
571 0 48 0  
571 0 35 0  
572 0 43 0  
572 0 44 0  
572 0 46 0  
572 0 36 0  
572 0 47 0  
572 0 38 0  
572 0 34 0  
572 0 33 0  
573 0 42 0  
573 0 45 0  
573 0 37 0  
573 0 40 0  
573 0 41 0  
574 0 39 0  
574 0 48 0  
574 0 35 0  
575 0 43 0  
575 0 46 0  
575 0 36 0  
575 0 44 0  
575 0 47 0  
575 0 38 0  
575 0 34 0  
575 0 33 0  
576 0 42 0  
576 0 45 0  
576 0 37 0  
576 0 40 0  
576 0 41 0  
577 0 39 0  
577 0 48 0  
577 0 35 0  
578 0 43 0  
578 0 46 0  
578 0 36 0  
578 0 47 0  
578 0 38 0  
578 0 34 0  
578 0 44 0  
578 0 40 0  
579 0 42 0  
579 0 45 0  
579 0 37 0  
579 0 41 0  
579 0 33 0  
580 0 48 0  
580 0 39 0  
580 0 35 0  
581 0 43 0  
581 0 46 0  
581 0 36 0  
581 0 47 0  
581 0 38 0  
581 0 34 0  
581 0 44 0  
581 0 40 0  
582 0 42 0  
582 0 45 0  
582 0 37 0  
582 0 41 0  
582 0 33 0  
583 0 48 0  
583 0 39 0  
583 0 35 0  
584 0 43 0  
584 0 46 0  
584 0 36 0  
584 0 47 0  
584 0 38 0  
584 0 34 0  
584 0 44 0  
584 0 37 0  
584 0 40 0  
585 0 42 0  
585 0 45 0  
585 0 41 0  
585 0 33 0  
586 0 48 0  
586 0 39 0  
586 0 35 0  
587 0 43 0  
587 0 46 0  
587 0 36 0  
587 0 47 0  
587 0 38 0  
587 0 34 0  
587 0 44 0  
587 0 37 0  
587 0 40 0  
588 0 42 0  
588 0 45 0  
588 0 41 0  
588 0 33 0  
589 0 48 0  
589 0 39 0  
589 0 35 0  
590 0 36 0  
590 0 43 0  
590 0 46 0  
590 0 47 0  
590 0 38 0  
590 0 34 0  
590 0 44 0  
590 0 37 0  
590 0 40 0  
591 0 42 0  
591 0 45 0  
591 0 41 0  
591 0 33 0  
592 0 39 0  
592 0 48 0  
592 0 35 0  
593 0 36 0  
593 0 43 0  
593 0 46 0  
593 0 47 0  
593 0 38 0  
593 0 34 0  
593 0 44 0  
593 0 37 0  
593 0 40 0  
594 0 42 0  
594 0 45 0  
594 0 41 0  
594 0 33 0  
595 0 39 0  
595 0 48 0  
595 0 35 0  
596 0 43 0  
596 0 46 0  
596 0 36 0  
596 0 47 0  
596 0 38 0  
596 0 34 0  
596 0 44 0  
596 0 37 0  
596 0 40 0  
597 0 42 0  
597 0 45 0  
597 0 41 0  
597 0 33 0  
598 0 39 0  
598 0 48 0  
598 0 35 0  
599 0 43 0  
599 0 46 0  
599 0 36 0  
599 0 47 0  
599 0 38 0  
599 0 34 0  
599 0 44 0  
599 0 37 0  
599 0 40 0  
600 0 42 0  
600 0 45 0  
600 0 41 0  
600 0 33 0  
601 0 43 0  
601 0 39 0  
601 0 48 0  
601 0 35 0  
602 0 46 0  
602 0 36 0  
602 0 47 0  
602 0 38 0  
602 0 34 0  
602 0 44 0  
602 0 37 0  
602 0 40 0  
603 0 42 0  
603 0 45 0  
603 0 41 0  
603 0 33 0  
604 0 43 0  
604 0 39 0  
604 0 48 0  
604 0 35 0  
605 0 46 0  
605 0 36 0  
605 0 38 0  
605 0 34 0  
605 0 44 0  
605 0 37 0  
605 0 40 0  
605 0 47 0  
606 0 42 0  
606 0 45 0  
606 0 41 0  
606 0 33 0  
607 0 43 0  
607 0 39 0  
607 0 48 0  
607 0 35 0  
608 0 46 0  
608 0 36 0  
608 0 38 0  
608 0 34 0  
608 0 44 0  
608 0 37 0  
608 0 40 0  
608 0 47 0  
609 0 42 0  
609 0 45 0  
609 0 41 0  
609 0 33 0  
610 0 43 0  
610 0 39 0  
610 0 48 0  
610 0 35 0  
611 0 46 0  
611 0 36 0  
611 0 40 0  
611 0 38 0  
611 0 34 0  
611 0 44 0  
611 0 37 0  
611 0 47 0  
612 0 42 0  
612 0 43 0  
612 0 45 0  
612 0 41 0  
612 0 33 0  
613 0 39 0  
613 0 48 0  
613 0 35 0  
614 0 46 0  
614 0 36 0  
614 0 40 0  
614 0 38 0  
614 0 34 0  
614 0 44 0  
614 0 37 0  
614 0 47 0  
615 0 42 0  
615 0 43 0  
615 0 45 0  
615 0 41 0  
615 0 33 0  
616 0 39 0  
616 0 48 0  
616 0 35 0  
617 0 46 0  
617 0 36 0  
617 0 40 0  
617 0 38 0  
617 0 34 0  
617 0 44 0  
617 0 37 0  
617 0 47 0  
618 0 42 0  
618 0 43 0  
618 0 45 0  
618 0 41 0  
618 0 33 0  
619 0 48 0  
619 0 39 0  
619 0 35 0  
620 0 36 0  
620 0 46 0  
620 0 40 0  
620 0 38 0  
620 0 34 0  
620 0 44 0  
620 0 37 0  
620 0 47 0  
621 0 42 0  
621 0 43 0  
621 0 45 0  
621 0 41 0  
621 0 33 0  
622 0 48 0  
622 0 39 0  
622 0 35 0  
623 0 36 0  
623 0 46 0  
623 0 40 0  
623 0 38 0  
623 0 34 0  
623 0 44 0  
623 0 37 0  
624 0 42 0  
624 0 43 0  
624 0 45 0  
624 0 41 0  
624 0 48 0  
624 0 33 0  
624 0 47 0  
625 0 39 0  
625 0 35 0  
626 0 36 0  
626 0 46 0  
626 0 40 0  
626 0 38 0  
626 0 34 0  
626 0 44 0  
627 0 42 0  
627 0 43 0  
627 0 45 0  
627 0 37 0  
627 0 41 0  
627 0 48 0  
627 0 33 0  
628 0 39 0  
628 0 47 0  
628 0 35 0  
629 0 36 0  
629 0 46 0  
629 0 40 0  
629 0 38 0  
629 0 34 0  
629 0 44 0  
630 0 42 0  
630 0 43 0  
630 0 45 0  
630 0 37 0  
630 0 41 0  
630 0 48 0  
630 0 33 0  
631 0 39 0  
631 0 47 0  
631 0 35 0  
632 0 36 0  
632 0 46 0  
632 0 40 0  
632 0 38 0  
632 0 34 0  
632 0 44 0  
632 0 48 0  
633 0 42 0  
633 0 43 0  
633 0 45 0  
633 0 37 0  
633 0 41 0  
633 0 33 0  
633 0 35 0  
634 0 39 0  
634 0 47 0  
635 0 36 0  
635 0 46 0  
635 0 40 0  
635 0 38 0  
635 0 34 0  
635 0 44 0  
635 0 48 0  
636 0 42 0  
636 0 43 0  
636 0 45 0  
636 0 37 0  
636 0 41 0  
636 0 33 0  
636 0 35 0  
637 0 39 0  
638 0 46 0  
638 0 36 0  
638 0 40 0  
638 0 47 0  
638 0 38 0  
638 0 34 0  
638 0 44 0  
638 0 48 0  
639 0 43 0  
639 0 45 0  
639 0 41 0  
639 0 33 0  
639 0 35 0  
640 0 42 0  
640 0 37 0  
640 0 39 0  
640 0 38 0  
641 0 46 0  
641 0 36 0  
641 0 40 0  
641 0 47 0  
642 0 34 0  
642 0 44 0  
642 0 48 0  
643 0 45 0  
643 0 41 0  
643 0 33 0  
643 0 35 0  
644 0 42 0  
644 0 43 0  
644 0 37 0  
644 0 39 0  
644 0 38 0  
645 0 46 0  
645 0 36 0  
645 0 40 0  
645 0 47 0  
646 0 34 0  
646 0 44 0  
646 0 48 0  
647 0 45 0  
647 0 41 0  
647 0 33 0  
647 0 35 0  
647 0 38 0  
648 0 42 0  
648 0 43 0  
648 0 37 0  
648 0 39 0  
649 0 46 0  
649 0 36 0  
649 0 40 0  
649 0 47 0  
650 0 34 0  
650 0 44 0  
650 0 48 0  
650 0 33 0  
651 0 45 0  
651 0 41 0  
651 0 35 0  
651 0 38 0  
652 0 42 0  
652 0 43 0  
652 0 37 0  
652 0 39 0  
652 0 40 0  
653 0 46 0  
653 0 36 0  
654 0 34 0  
654 0 44 0  
654 0 48 0  
654 0 47 0  
654 0 33 0  
654 0 35 0  
654 0 38 0  
655 0 41 0  
656 0 42 0  
656 0 43 0  
656 0 45 0  
656 0 37 0  
656 0 39 0  
656 0 40 0  
657 0 46 0  
657 0 36 0  
657 0 35 0  
658 0 34 0  
658 0 44 0  
658 0 48 0  
658 0 47 0  
658 0 33 0  
658 0 38 0  
659 0 41 0  
660 0 42 0  
660 0 43 0  
660 0 45 0  
660 0 37 0  
660 0 39 0  
660 0 40 0  
661 0 36 0  
661 0 44 0  
661 0 46 0  
661 0 33 0  
661 0 35 0  
662 0 34 0  
662 0 48 0  
662 0 47 0  
662 0 38 0  
663 0 41 0  
664 0 42 0  
664 0 43 0  
664 0 44 0  
664 0 45 0  
664 0 37 0  
664 0 39 0  
664 0 40 0  
665 0 36 0  
665 0 46 0  
665 0 33 0  
665 0 35 0  
666 0 34 0  
666 0 48 0  
666 0 47 0  
666 0 38 0  
667 0 41 0  
668 0 42 0  
668 0 43 0  
668 0 44 0  
668 0 45 0  
668 0 39 0  
668 0 37 0  
668 0 40 0  
669 0 36 0  
669 0 46 0  
669 0 33 0  
669 0 35 0  
670 0 34 0  
670 0 48 0  
670 0 47 0  
670 0 38 0  
671 0 41 0  
672 0 42 0  
672 0 43 0  
672 0 44 0  
672 0 45 0  
672 0 39 0  
672 0 37 0  
672 0 40 0  
673 0 46 0  
673 0 36 0  
673 0 33 0  
673 0 35 0  
673 0 38 0  
673 0 34 0  
673 0 48 0  
673 0 47 0  
674 0 41 0  
675 0 42 0  
675 0 43 0  
675 0 44 0  
675 0 45 0  
675 0 39 0  
675 0 37 0  
675 0 40 0  
675 0 35 0  
676 0 36 0  
676 0 46 0  
676 0 33 0  
676 0 38 0  
676 0 34 0  
676 0 48 0  
676 0 47 0  
677 0 41 0  
678 0 42 0  
678 0 43 0  
678 0 44 0  
678 0 45 0  
678 0 39 0  
678 0 37 0  
678 0 40 0  
678 0 35 0  
678 0 38 0  
679 0 36 0  
679 0 46 0  
679 0 33 0  
680 0 34 0  
680 0 48 0  
680 0 47 0  
681 0 41 0  
682 0 42 0  
682 0 43 0  
682 0 44 0  
682 0 45 0  
682 0 37 0  
682 0 39 0  
682 0 40 0  
682 0 35 0  
682 0 38 0  
683 0 36 0  
683 0 46 0  
683 0 48 0  
684 0 34 0  
684 0 47 0  
684 0 33 0  
685 0 41 0  
686 0 42 0  
686 0 43 0  
686 0 44 0  
686 0 45 0  
686 0 37 0  
686 0 39 0  
686 0 40 0  
686 0 48 0  
686 0 35 0  
686 0 38 0  
687 0 46 0  
687 0 36 0  
688 0 34 0  
688 0 47 0  
688 0 33 0  
689 0 41 0  
689 0 35 0  
690 0 42 0  
690 0 43 0  
690 0 44 0  
690 0 45 0  
690 0 37 0  
690 0 39 0  
690 0 40 0  
690 0 48 0  
690 0 38 0  
691 0 46 0  
691 0 36 0  
692 0 34 0  
692 0 47 0  
692 0 33 0  
693 0 41 0  
693 0 35 0  
694 0 42 0  
694 0 43 0  
694 0 46 0  
694 0 44 0  
694 0 45 0  
694 0 37 0  
694 0 39 0  
694 0 40 0  
694 0 48 0  
694 0 38 0  
695 0 36 0  
696 0 34 0  
696 0 47 0  
696 0 33 0  
697 0 37 0  
697 0 41 0  
697 0 35 0  
697 0 38 0  
698 0 42 0  
698 0 43 0  
698 0 46 0  
698 0 44 0  
698 0 45 0  
698 0 39 0  
698 0 40 0  
698 0 48 0  
699 0 36 0  
700 0 34 0  
700 0 47 0  
700 0 33 0  
700 0 35 0  
701 0 37 0  
701 0 41 0  
701 0 38 0  
702 0 42 0  
702 0 43 0  
702 0 46 0  
702 0 44 0  
702 0 45 0  
702 0 48 0  
702 0 39 0  
702 0 40 0  
703 0 36 0  
704 0 34 0  
704 0 47 0  
704 0 35 0  
705 0 37 0  
705 0 41 0  
705 0 33 0  
705 0 38 0  
706 0 42 0  
706 0 43 0  
706 0 44 0  
706 0 46 0  
706 0 45 0  
706 0 48 0  
706 0 39 0  
706 0 40 0  
707 0 36 0  
708 0 34 0  
708 0 47 0  
708 0 35 0  
709 0 37 0  
709 0 41 0  
709 0 33 0  
709 0 38 0  
710 0 42 0  
710 0 43 0  
710 0 44 0  
710 0 46 0  
710 0 45 0  
710 0 48 0  
710 0 39 0  
710 0 40 0  
711 0 36 0  
712 0 34 0  
712 0 47 0  
712 0 35 0  
713 0 46 0  
713 0 37 0  
713 0 41 0  
713 0 33 0  
713 0 38 0  
714 0 42 0  
714 0 43 0  
714 0 44 0  
714 0 45 0  
714 0 39 0  
714 0 48 0  
714 0 40 0  
715 0 36 0  
716 0 34 0  
716 0 35 0  
716 0 47 0  
717 0 46 0  
717 0 37 0  
717 0 41 0  
717 0 33 0  
717 0 38 0  
718 0 42 0  
718 0 43 0  
718 0 39 0  
718 0 48 0  
718 0 40 0  
719 0 36 0  
719 0 44 0  
719 0 45 0  
720 0 34 0  
720 0 35 0  
720 0 47 0  
721 0 46 0  
721 0 37 0  
721 0 41 0  
721 0 33 0  
721 0 38 0  
722 0 42 0  
722 0 43 0  
722 0 39 0  
722 0 48 0  
722 0 40 0  
723 0 36 0  
723 0 44 0  
723 0 45 0  
724 0 34 0  
724 0 47 0  
724 0 35 0  
724 0 38 0  
725 0 46 0  
725 0 37 0  
725 0 41 0  
725 0 33 0  
726 0 42 0  
726 0 43 0  
726 0 39 0  
726 0 48 0  
726 0 40 0  
727 0 36 0  
727 0 44 0  
727 0 45 0  
728 0 34 0  
728 0 37 0  
728 0 47 0  
728 0 35 0  
728 0 38 0  
729 0 46 0  
729 0 41 0  
729 0 33 0  
730 0 42 0  
730 0 43 0  
730 0 39 0  
730 0 40 0  
730 0 48 0  
731 0 44 0  
731 0 45 0  
732 0 34 0  
732 0 36 0  
732 0 37 0  
732 0 47 0  
732 0 35 0  
732 0 38 0  
733 0 46 0  
733 0 41 0  
733 0 33 0  
734 0 42 0  
734 0 43 0  
734 0 39 0  
734 0 40 0  
734 0 48 0  
735 0 44 0  
735 0 45 0  
736 0 34 0  
736 0 36 0  
736 0 37 0  
736 0 47 0  
736 0 35 0  
736 0 38 0  
737 0 46 0  
737 0 41 0  
737 0 33 0  
738 0 42 0  
738 0 43 0  
738 0 39 0  
738 0 40 0  
738 0 48 0  
739 0 44 0  
739 0 45 0  
740 0 34 0  
740 0 36 0  
740 0 37 0  
740 0 47 0  
740 0 35 0  
740 0 38 0  
741 0 46 0  
741 0 40 0  
741 0 41 0  
741 0 33 0  
742 0 42 0  
742 0 43 0  
742 0 39 0  
742 0 48 0  
743 0 44 0  
743 0 45 0  
744 0 34 0  
744 0 36 0  
744 0 37 0  
744 0 47 0  
744 0 35 0  
744 0 38 0  
745 0 46 0  
745 0 41 0  
745 0 48 0  
745 0 40 0  
745 0 33 0  
746 0 42 0  
746 0 43 0  
746 0 39 0  
747 0 44 0  
748 0 34 0  
748 0 36 0  
748 0 45 0  
748 0 37 0  
748 0 47 0  
748 0 35 0  
748 0 38 0  
749 0 46 0  
749 0 40 0  
749 0 41 0  
749 0 48 0  
749 0 33 0  
750 0 42 0  
750 0 43 0  
750 0 39 0  
751 0 44 0  
752 0 34 0  
752 0 36 0  
752 0 45 0  
752 0 37 0  
752 0 47 0  
752 0 35 0  
752 0 38 0  
753 0 46 0  
753 0 40 0  
753 0 41 0  
753 0 48 0  
753 0 33 0  
754 0 42 0  
754 0 43 0  
754 0 39 0  
755 0 44 0  
756 0 34 0  
756 0 36 0  
756 0 45 0  
756 0 37 0  
756 0 47 0  
756 0 35 0  
756 0 38 0  
757 0 46 0  
757 0 40 0  
757 0 41 0  
757 0 48 0  
758 0 42 0  
758 0 43 0  
758 0 39 0  
758 0 33 0  
759 0 44 0  
760 0 34 0  
760 0 36 0  
760 0 45 0  
760 0 37 0  
760 0 40 0  
760 0 47 0  
760 0 35 0  
760 0 38 0  
761 0 46 0  
761 0 41 0  
761 0 48 0  
762 0 42 0  
762 0 43 0  
762 0 39 0  
762 0 33 0  
763 0 36 0  
763 0 44 0  
764 0 34 0  
764 0 45 0  
764 0 37 0  
764 0 40 0  
764 0 35 0  
764 0 47 0  
764 0 38 0  
765 0 46 0  
765 0 41 0  
765 0 48 0  
766 0 42 0  
766 0 43 0  
766 0 39 0  
767 0 36 0  
767 0 44 0  
767 0 33 0  
768 0 34 0  
768 0 45 0  
768 0 40 0  
768 0 37 0  
768 0 47 0  
768 0 35 0  
768 0 38 0  
769 0 46 0  
769 0 41 0  
769 0 48 0  
770 0 42 0  
770 0 43 0  
770 0 39 0  
771 0 36 0  
771 0 44 0  
771 0 33 0  
772 0 34 0  
772 0 45 0  
772 0 37 0  
772 0 40 0  
772 0 47 0  
772 0 35 0  
772 0 38 0  
773 0 46 0  
773 0 41 0  
773 0 48 0  
774 0 42 0  
774 0 43 0  
774 0 39 0  
775 0 36 0  
775 0 44 0  
775 0 33 0  
776 0 34 0  
776 0 45 0  
776 0 37 0  
776 0 40 0  
776 0 48 0  
776 0 47 0  
