2012-06-02 06:59:23.209560513
2012-06-02 06:59:23.370332122
2012-06-02 06:59:23.531143963
2012-06-02 06:59:23.691915572
2012-06-02 06:59:23.852687180
2012-06-02 06:59:24.013458788
2012-06-02 06:59:24.174230397
2012-06-02 06:59:24.335042238
2012-06-02 06:59:24.495773613
2012-06-02 06:59:24.656545222
2012-06-02 06:59:24.817316830
2012-06-02 06:59:24.978088439
2012-06-02 06:59:25.138900280
2012-06-02 06:59:25.299671888
2012-06-02 06:59:25.460443497
2012-06-02 06:59:25.621215105
2012-06-02 06:59:25.781986713
2012-06-02 06:59:25.942758322
2012-06-02 06:59:26.103570163
2012-06-02 06:59:26.264341772
2012-06-02 06:59:26.425073147
2012-06-02 06:59:26.585844755
2012-06-02 06:59:26.746616364
2012-06-02 06:59:26.907428205
2012-06-02 06:59:27.068199813
2012-06-02 06:59:27.228971422
2012-06-02 06:59:27.389743030
2012-06-02 06:59:27.550514638
2012-06-02 06:59:27.711326480
2012-06-02 06:59:27.872098088
2012-06-02 06:59:28.032869697
2012-06-02 06:59:28.193601072
2012-06-02 06:59:28.354372680
2012-06-02 06:59:28.515184522
2012-06-02 06:59:28.675956130
2012-06-02 06:59:28.836727738
2012-06-02 06:59:28.997499347
2012-06-02 06:59:29.158270955
2012-06-02 06:59:29.319082797
2012-06-02 06:59:29.479854405
2012-06-02 06:59:29.640626013
2012-06-02 06:59:29.801397622
2012-06-02 06:59:29.962169230
2012-06-02 06:59:30.122900605
2012-06-02 06:59:30.283712447
2012-06-02 06:59:30.444484055
2012-06-02 06:59:30.605255663
2012-06-02 06:59:30.766027272
2012-06-02 06:59:30.926798880
2012-06-02 06:59:31.087610722
2012-06-02 06:59:31.248382330
2012-06-02 06:59:31.409153938
2012-06-02 06:59:31.569925547
2012-06-02 06:59:31.730697155
2012-06-02 06:59:31.891468763
2012-06-02 06:59:32.052240372
2012-06-02 06:59:32.213011980
2012-06-02 06:59:32.373783588
2012-06-02 06:59:32.534555197
2012-06-02 06:59:32.695367038
2012-06-02 06:59:32.856138647
2012-06-02 06:59:33.016910255
2012-06-02 06:59:33.177681863
2012-06-02 06:59:33.338453472
2012-06-02 06:59:33.499265313
2012-06-02 06:59:33.660036922
2012-06-02 06:59:33.820768297
2012-06-02 06:59:33.981539905
2012-06-02 06:59:34.142311513
2012-06-02 06:59:34.303083122
2012-06-02 06:59:34.463894963
2012-06-02 06:59:34.624666572
2012-06-02 06:59:34.785438180
2012-06-02 06:59:34.946209788
2012-06-02 06:59:35.106981397
2012-06-02 06:59:35.267793238
2012-06-02 06:59:35.428564847
2012-06-02 06:59:35.589296222
2012-06-02 06:59:35.750067830
2012-06-02 06:59:35.910839438
2012-06-02 06:59:36.071651280
2012-06-02 06:59:36.232422888
2012-06-02 06:59:36.393194497
2012-06-02 06:59:36.553966105
2012-06-02 06:59:36.714737713
2012-06-02 06:59:36.875549555
2012-06-02 06:59:37.036321163
2012-06-02 06:59:37.197092772
2012-06-02 06:59:37.357864380
2012-06-02 06:59:37.518595755
2012-06-02 06:59:37.679407597
2012-06-02 06:59:37.840179205
2012-06-02 06:59:38.000950813
2012-06-02 06:59:38.161722422
2012-06-02 06:59:38.322494030
2012-06-02 06:59:38.483265638
2012-06-02 06:59:38.644077480
2012-06-02 06:59:38.804849088
2012-06-02 06:59:38.965620697
2012-06-02 06:59:39.126392305
2012-06-02 06:59:39.287123680
2012-06-02 06:59:39.447935522
2012-06-02 06:59:39.608707130
2012-06-02 06:59:39.769478738
2012-06-02 06:59:39.930250347
2012-06-02 06:59:40.091021955
2012-06-02 06:59:40.251833797
2012-06-02 06:59:40.412605405
2012-06-02 06:59:40.573377013
2012-06-02 06:59:40.734148622
2012-06-02 06:59:40.894920230
2012-06-02 06:59:41.055732071
2012-06-02 06:59:41.216463447
2012-06-02 06:59:41.377235055
2012-06-02 06:59:41.538006663
2012-06-02 06:59:41.698778272
2012-06-02 06:59:41.859549880
2012-06-02 06:59:42.020361722
2012-06-02 06:59:42.181133330
2012-06-02 06:59:42.341904938
2012-06-02 06:59:42.502676547
2012-06-02 06:59:42.663448155
2012-06-02 06:59:42.824259996
2012-06-02 06:59:42.984991372
2012-06-02 06:59:43.145762980
2012-06-02 06:59:43.306534588
2012-06-02 06:59:43.467306197
2012-06-02 06:59:43.628118038
2012-06-02 06:59:43.788889647
2012-06-02 06:59:43.949661255
2012-06-02 06:59:44.110432863
2012-06-02 06:59:44.271204472
2012-06-02 06:59:44.432016313
2012-06-02 06:59:44.592787921
2012-06-02 06:59:44.753559530
2012-06-02 06:59:44.914290905
2012-06-02 06:59:45.075062513
2012-06-02 06:59:45.235874355
2012-06-02 06:59:45.396645963
2012-06-02 06:59:45.557417572
2012-06-02 06:59:45.718189180
2012-06-02 06:59:45.878960788
2012-06-02 06:59:46.039772630
2012-06-02 06:59:46.200544238
2012-06-02 06:59:46.361315846
2012-06-02 06:59:46.522087455
2012-06-02 06:59:46.682818830
2012-06-02 06:59:46.843590438
2012-06-02 06:59:47.004402280
2012-06-02 06:59:47.165173888
2012-06-02 06:59:47.325945497
2012-06-02 06:59:47.486717105
2012-06-02 06:59:47.647488713
2012-06-02 06:59:47.808300555
2012-06-02 06:59:47.969072163
2012-06-02 06:59:48.129843771
2012-06-02 06:59:48.290615380
2012-06-02 06:59:48.451386988
2012-06-02 06:59:48.612158597
2012-06-02 06:59:48.772930205
2012-06-02 06:59:48.933701813
2012-06-02 06:59:49.094473422
2012-06-02 06:59:49.255245030
2012-06-02 06:59:49.416056871
2012-06-02 06:59:49.576828480
2012-06-02 06:59:49.737600088
2012-06-02 06:59:49.898371696
2012-06-02 06:59:50.059143305
2012-06-02 06:59:50.219914913
2012-06-02 06:59:50.380686522
2012-06-02 06:59:50.541458130
2012-06-02 06:59:50.702229738
2012-06-02 06:59:50.863001347
2012-06-02 06:59:51.023772955
2012-06-02 06:59:51.184584796
2012-06-02 06:59:51.345356405
2012-06-02 06:59:51.506128013
2012-06-02 06:59:51.666899621
2012-06-02 06:59:51.827671230
2012-06-02 06:59:51.988483071
2012-06-02 06:59:52.149254680
2012-06-02 06:59:52.309986055
2012-06-02 06:59:52.470757663
2012-06-02 06:59:52.631529272
2012-06-02 06:59:52.792341113
2012-06-02 06:59:52.953112721
2012-06-02 06:59:53.113884330
2012-06-02 06:59:53.274655938
2012-06-02 06:59:53.435427547
2012-06-02 06:59:53.596239388
2012-06-02 06:59:53.757010996
2012-06-02 06:59:53.917782605
2012-06-02 06:59:54.078513980
2012-06-02 06:59:54.239285588
2012-06-02 06:59:54.400057197
2012-06-02 06:59:54.560869038
2012-06-02 06:59:54.721640646
2012-06-02 06:59:54.882412255
2012-06-02 06:59:55.043183863
2012-06-02 06:59:55.203955472
2012-06-02 06:59:55.364767313
2012-06-02 06:59:55.525538921
2012-06-02 06:59:55.686310530
2012-06-02 06:59:55.847082138
2012-06-02 06:59:56.007813513
2012-06-02 06:59:56.168625355
2012-06-02 06:59:56.329396963
2012-06-02 06:59:56.490168571
2012-06-02 06:59:56.650940180
2012-06-02 06:59:56.811711788
2012-06-02 06:59:56.972523630
2012-06-02 06:59:57.133295238
2012-06-02 06:59:57.294066846
2012-06-02 06:59:57.454838455
2012-06-02 06:59:57.615610063
2012-06-02 06:59:57.776381671
2012-06-02 06:59:57.937153280
2012-06-02 06:59:58.097924888
2012-06-02 06:59:58.258696496
2012-06-02 06:59:58.419468105
2012-06-02 06:59:58.580279946
2012-06-02 06:59:58.741051555
2012-06-02 06:59:58.901823163
2012-06-02 06:59:59.062594771
2012-06-02 06:59:59.223366380
2012-06-02 06:59:59.384137988
2012-06-02 06:59:59.544949830
2012-06-02 06:59:59.705681205
2012-06-02 06:59:59.866452813
2012-06-02 07:00:00.027224422
2012-06-02 07:00:00.187996030
2012-06-02 07:00:00.348807871
2012-06-02 07:00:00.509579480
2012-06-02 07:00:00.670351088
2012-06-02 07:00:00.831122696
2012-06-02 07:00:00.991894305
2012-06-02 07:00:01.152706146
2012-06-02 07:00:01.313477755
2012-06-02 07:00:01.474209130
2012-06-02 07:00:01.634980738
2012-06-02 07:00:01.795752347
2012-06-02 07:00:01.956564188
2012-06-02 07:00:02.117335796
2012-06-02 07:00:02.278107405
2012-06-02 07:00:02.438879013
2012-06-02 07:00:02.599650621
2012-06-02 07:00:02.760422230
2012-06-02 07:00:02.921234071
2012-06-02 07:00:03.082005680
2012-06-02 07:00:03.242777288
2012-06-02 07:00:03.403508663
2012-06-02 07:00:03.564280272
2012-06-02 07:00:03.725092113
2012-06-02 07:00:03.885863721
2012-06-02 07:00:04.046635330
2012-06-02 07:00:04.207406938
2012-06-02 07:00:04.368178546
2012-06-02 07:00:04.528990388
2012-06-02 07:00:04.689761996
2012-06-02 07:00:04.850533605
2012-06-02 07:00:05.011305213
2012-06-02 07:00:05.172036588
2012-06-02 07:00:05.332848430
2012-06-02 07:00:05.493620038
2012-06-02 07:00:05.654391646
2012-06-02 07:00:05.815163255
2012-06-02 07:00:05.975934863
2012-06-02 07:00:06.136746705
2012-06-02 07:00:06.297518313
2012-06-02 07:00:06.458289921
2012-06-02 07:00:06.619061530
2012-06-02 07:00:06.779833138
2012-06-02 07:00:06.940604746
2012-06-02 07:00:07.101376355
2012-06-02 07:00:07.262147963
2012-06-02 07:00:07.422919571
2012-06-02 07:00:07.583691180
2012-06-02 07:00:07.744462788
2012-06-02 07:00:07.905274630
2012-06-02 07:00:08.066046238
2012-06-02 07:00:08.226817846
2012-06-02 07:00:08.387589455
2012-06-02 07:00:08.548361063
2012-06-02 07:00:08.709172904
2012-06-02 07:00:08.869904280
2012-06-02 07:00:09.030675888
2012-06-02 07:00:09.191447496
2012-06-02 07:00:09.352219105
2012-06-02 07:00:09.513030946
2012-06-02 07:00:09.673802555
2012-06-02 07:00:09.834574163
2012-06-02 07:00:09.995345771
2012-06-02 07:00:10.156117380
2012-06-02 07:00:10.316929221
2012-06-02 07:00:10.477700830
2012-06-02 07:00:10.638472438
2012-06-02 07:00:10.799203813
2012-06-02 07:00:10.959975421
2012-06-02 07:00:11.120747030
2012-06-02 07:00:11.281558871
2012-06-02 07:00:11.442330480
2012-06-02 07:00:11.603102088
2012-06-02 07:00:11.763873696
2012-06-02 07:00:11.924645305
2012-06-02 07:00:12.085457146
2012-06-02 07:00:12.246228755
2012-06-02 07:00:12.407000363
2012-06-02 07:00:12.567731738
2012-06-02 07:00:12.728503346
2012-06-02 07:00:12.889315188
2012-06-02 07:00:13.050086796
2012-06-02 07:00:13.210858405
2012-06-02 07:00:13.371630013
2012-06-02 07:00:13.532401621
2012-06-02 07:00:13.693213463
2012-06-02 07:00:13.853985071
2012-06-02 07:00:14.014756680
2012-06-02 07:00:14.175528288
2012-06-02 07:00:14.336299896
2012-06-02 07:00:14.497071505
2012-06-02 07:00:14.657843113
2012-06-02 07:00:14.818614721
2012-06-02 07:00:14.979386330
2012-06-02 07:00:15.140157938
2012-06-02 07:00:15.300929546
2012-06-02 07:00:15.461741388
2012-06-02 07:00:15.622512996
2012-06-02 07:00:15.783284605
2012-06-02 07:00:15.944056213
2012-06-02 07:00:16.104827821
2012-06-02 07:00:16.265599430
2012-06-02 07:00:16.426371038
2012-06-02 07:00:16.587142646
2012-06-02 07:00:16.747914255
2012-06-02 07:00:16.908685863
2012-06-02 07:00:17.069497705
2012-06-02 07:00:17.230269313
2012-06-02 07:00:17.391040921
2012-06-02 07:00:17.551812530
2012-06-02 07:00:17.712584138
2012-06-02 07:00:17.873395979
2012-06-02 07:00:18.034167588
2012-06-02 07:00:18.194898963
2012-06-02 07:00:18.355670571
2012-06-02 07:00:18.516442180
2012-06-02 07:00:18.677254021
2012-06-02 07:00:18.838025630
2012-06-02 07:00:18.998797238
2012-06-02 07:00:19.159568846
2012-06-02 07:00:19.320340455
2012-06-02 07:00:19.481112063
2012-06-02 07:00:19.641923904
2012-06-02 07:00:19.802695513
2012-06-02 07:00:19.963426888
2012-06-02 07:00:20.124198496
2012-06-02 07:00:20.284970105
2012-06-02 07:00:20.445781946
2012-06-02 07:00:20.606553555
2012-06-02 07:00:20.767325163
2012-06-02 07:00:20.928096771
2012-06-02 07:00:21.088868380
2012-06-02 07:00:21.249680221
2012-06-02 07:00:21.410451829
2012-06-02 07:00:21.571223438
2012-06-02 07:00:21.731995046
2012-06-02 07:00:21.892726421
2012-06-02 07:00:22.053538263
2012-06-02 07:00:22.214309871
2012-06-02 07:00:22.375081480
2012-06-02 07:00:22.535853088
2012-06-02 07:00:22.696624696
2012-06-02 07:00:22.857436538
2012-06-02 07:00:23.018208146
2012-06-02 07:00:23.178979754
2012-06-02 07:00:23.339751363
2012-06-02 07:00:23.500522971
2012-06-02 07:00:23.661254346
2012-06-02 07:00:23.822066188
2012-06-02 07:00:23.982837796
2012-06-02 07:00:24.143609405
2012-06-02 07:00:24.304381013
2012-06-02 07:00:24.465152621
2012-06-02 07:00:24.625964463
2012-06-02 07:00:24.786736071
2012-06-02 07:00:24.947507679
2012-06-02 07:00:25.108279288
2012-06-02 07:00:25.269050896
2012-06-02 07:00:25.429862738
2012-06-02 07:00:25.590594113
2012-06-02 07:00:25.751365721
2012-06-02 07:00:25.912137330
2012-06-02 07:00:26.072908938
2012-06-02 07:00:26.233720779
2012-06-02 07:00:26.394492388
2012-06-02 07:00:26.555263996
2012-06-02 07:00:26.716035604
2012-06-02 07:00:26.876807213
2012-06-02 07:00:27.037578821
2012-06-02 07:00:27.198390663
2012-06-02 07:00:27.359122038
2012-06-02 07:00:27.519893646
2012-06-02 07:00:27.680665255
2012-06-02 07:00:27.841436863
2012-06-02 07:00:28.002248704
2012-06-02 07:00:28.163020313
2012-06-02 07:00:28.323791921
2012-06-02 07:00:28.484563529
2012-06-02 07:00:28.645335138
2012-06-02 07:00:28.806146979
2012-06-02 07:00:28.966918588
2012-06-02 07:00:29.127690196
2012-06-02 07:00:29.288421571
2012-06-02 07:00:29.449193180
2012-06-02 07:00:29.610005021
2012-06-02 07:00:29.770776629
2012-06-02 07:00:29.931548238
2012-06-02 07:00:30.092319846
2012-06-02 07:00:30.253091455
2012-06-02 07:00:30.413903296
2012-06-02 07:00:30.574674904
2012-06-02 07:00:30.735446513
2012-06-02 07:00:30.896218121
2012-06-02 07:00:31.056949496
2012-06-02 07:00:31.217721105
2012-06-02 07:00:31.378532946
2012-06-02 07:00:31.539304554
2012-06-02 07:00:31.700076163
2012-06-02 07:00:31.860847771
2012-06-02 07:00:32.021619380
2012-06-02 07:00:32.182431221
2012-06-02 07:00:32.343202829
2012-06-02 07:00:32.503974438
2012-06-02 07:00:32.664746046
2012-06-02 07:00:32.825517654
2012-06-02 07:00:32.986289263
2012-06-02 07:00:33.147060871
2012-06-02 07:00:33.307832479
2012-06-02 07:00:33.468604088
2012-06-02 07:00:33.629375696
2012-06-02 07:00:33.790187538
2012-06-02 07:00:33.950959146
2012-06-02 07:00:34.111730754
2012-06-02 07:00:34.272502363
2012-06-02 07:00:34.433273971
2012-06-02 07:00:34.594085813
2012-06-02 07:00:34.754817188
2012-06-02 07:00:34.915588796
2012-06-02 07:00:35.076360404
2012-06-02 07:00:35.237132013
2012-06-02 07:00:35.397943854
2012-06-02 07:00:35.558715463
2012-06-02 07:00:35.719487071
2012-06-02 07:00:35.880258679
2012-06-02 07:00:36.041030288
2012-06-02 07:00:36.201801896
2012-06-02 07:00:36.362613738
2012-06-02 07:00:36.523385346
2012-06-02 07:00:36.684116721
2012-06-02 07:00:36.844888330
2012-06-02 07:00:37.005659938
2012-06-02 07:00:37.166471779
2012-06-02 07:00:37.327243388
2012-06-02 07:00:37.488014996
2012-06-02 07:00:37.648786604
2012-06-02 07:00:37.809558213
2012-06-02 07:00:37.970370054
2012-06-02 07:00:38.131141663
2012-06-02 07:00:38.291913271
2012-06-02 07:00:38.452684879
2012-06-02 07:00:38.613416255
2012-06-02 07:00:38.774228096
2012-06-02 07:00:38.934999704
2012-06-02 07:00:39.095771313
2012-06-02 07:00:39.256542921
2012-06-02 07:00:39.417314529
2012-06-02 07:00:39.578086138
2012-06-02 07:00:39.738897979
2012-06-02 07:00:39.899669588
2012-06-02 07:00:40.060441196
2012-06-02 07:00:40.221212804
2012-06-02 07:00:40.381944180
2012-06-02 07:00:40.542756021
2012-06-02 07:00:40.703527629
2012-06-02 07:00:40.864299238
2012-06-02 07:00:41.025070846
2012-06-02 07:00:41.185842454
2012-06-02 07:00:41.346654296
2012-06-02 07:00:41.507425904
2012-06-02 07:00:41.668197513
2012-06-02 07:00:41.828969121
2012-06-02 07:00:41.989740729
2012-06-02 07:00:42.150552571
2012-06-02 07:00:42.311283946
2012-06-02 07:00:42.472055554
2012-06-02 07:00:42.632827163
2012-06-02 07:00:42.793598771
2012-06-02 07:00:42.954410613
2012-06-02 07:00:43.115182221
2012-06-02 07:00:43.275953829
2012-06-02 07:00:43.436725438
2012-06-02 07:00:43.597497046
2012-06-02 07:00:43.758308887
2012-06-02 07:00:43.919080496
2012-06-02 07:00:44.079811871
2012-06-02 07:00:44.240583479
2012-06-02 07:00:44.401355088
2012-06-02 07:00:44.562126696
2012-06-02 07:00:44.722938538
2012-06-02 07:00:44.883710146
2012-06-02 07:00:45.044481754
2012-06-02 07:00:45.205253363
2012-06-02 07:00:45.366024971
2012-06-02 07:00:45.526836812
2012-06-02 07:00:45.687608421
2012-06-02 07:00:45.848380029
2012-06-02 07:00:46.009111404
2012-06-02 07:00:46.169883013
2012-06-02 07:00:46.330694854
2012-06-02 07:00:46.491466463
2012-06-02 07:00:46.652238071
2012-06-02 07:00:46.813009679
2012-06-02 07:00:46.973781288
2012-06-02 07:00:47.134593129
2012-06-02 07:00:47.295364738
2012-06-02 07:00:47.456136346
2012-06-02 07:00:47.616907954
2012-06-02 07:00:47.777639329
2012-06-02 07:00:47.938451171
2012-06-02 07:00:48.099222779
2012-06-02 07:00:48.259994388
2012-06-02 07:00:48.420765996
2012-06-02 07:00:48.581537604
2012-06-02 07:00:48.742309213
2012-06-02 07:00:48.903121054
2012-06-02 07:00:49.063892663
2012-06-02 07:00:49.224664271
2012-06-02 07:00:49.385435879
2012-06-02 07:00:49.546207488
2012-06-02 07:00:49.706979096
2012-06-02 07:00:49.867750704
2012-06-02 07:00:50.028522313
2012-06-02 07:00:50.189293921
2012-06-02 07:00:50.350065529
2012-06-02 07:00:50.510877371
2012-06-02 07:00:50.671648979
2012-06-02 07:00:50.832420588
2012-06-02 07:00:50.993192196
2012-06-02 07:00:51.153963804
2012-06-02 07:00:51.314775646
2012-06-02 07:00:51.475507021
2012-06-02 07:00:51.636278629
2012-06-02 07:00:51.797050238
2012-06-02 07:00:51.957821846
2012-06-02 07:00:52.118593454
2012-06-02 07:00:52.279405296
2012-06-02 07:00:52.440176904
2012-06-02 07:00:52.600948513
2012-06-02 07:00:52.761720121
2012-06-02 07:00:52.922491729
2012-06-02 07:00:53.083303571
2012-06-02 07:00:53.244075179
2012-06-02 07:00:53.404806554
2012-06-02 07:00:53.565578163
2012-06-02 07:00:53.726349771
2012-06-02 07:00:53.887161613
2012-06-02 07:00:54.047933221
2012-06-02 07:00:54.208704829
2012-06-02 07:00:54.369476438
2012-06-02 07:00:54.530248046
2012-06-02 07:00:54.691059887
2012-06-02 07:00:54.851831496
2012-06-02 07:00:55.012603104
2012-06-02 07:00:55.173334479
2012-06-02 07:00:55.334106088
2012-06-02 07:00:55.494917929
2012-06-02 07:00:55.655689538
2012-06-02 07:00:55.816461146
2012-06-02 07:00:55.977232754
2012-06-02 07:00:56.138004363
2012-06-02 07:00:56.298816204
2012-06-02 07:00:56.459587812
2012-06-02 07:00:56.620359421
2012-06-02 07:00:56.781131029
2012-06-02 07:00:56.941902637
2012-06-02 07:00:57.102634013
2012-06-02 07:00:57.263445854
2012-06-02 07:00:57.424217463
2012-06-02 07:00:57.584989071
2012-06-02 07:00:57.745760679
2012-06-02 07:00:57.906532288
2012-06-02 07:00:58.067344129
2012-06-02 07:00:58.228115737
2012-06-02 07:00:58.388887346
2012-06-02 07:00:58.549658954
2012-06-02 07:00:58.710430562
2012-06-02 07:00:58.871202171
2012-06-02 07:00:59.031973779
2012-06-02 07:00:59.192745388
2012-06-02 07:00:59.353516996
2012-06-02 07:00:59.514288604
2012-06-02 07:00:59.675100446
2012-06-02 07:00:59.835872054
2012-06-02 07:00:59.996643662
2012-06-02 07:01:00.157415271
2012-06-02 07:01:00.318186879
2012-06-02 07:01:00.478958488
2012-06-02 07:01:00.639770329
2012-06-02 07:01:00.800501704
2012-06-02 07:01:00.961273313
2012-06-02 07:01:01.122044921
2012-06-02 07:01:01.282816529
2012-06-02 07:01:01.443628371
2012-06-02 07:01:01.604399979
2012-06-02 07:01:01.765171587
2012-06-02 07:01:01.925943196
2012-06-02 07:01:02.086714804
2012-06-02 07:01:02.247526646
2012-06-02 07:01:02.408298254
2012-06-02 07:01:02.569029629
2012-06-02 07:01:02.729801238
2012-06-02 07:01:02.890572846
2012-06-02 07:01:03.051384687
2012-06-02 07:01:03.212156296
2012-06-02 07:01:03.372927904
2012-06-02 07:01:03.533699512
2012-06-02 07:01:03.694471121
2012-06-02 07:01:03.855282962
2012-06-02 07:01:04.016054571
2012-06-02 07:01:04.176826179
2012-06-02 07:01:04.337597787
2012-06-02 07:01:04.498329163
2012-06-02 07:01:04.659100771
2012-06-02 07:01:04.819912612
2012-06-02 07:01:04.980684221
2012-06-02 07:01:05.141455829
2012-06-02 07:01:05.302227437
2012-06-02 07:01:05.462999046
2012-06-02 07:01:05.623810887
2012-06-02 07:01:05.784582496
2012-06-02 07:01:05.945354104
2012-06-02 07:01:06.106125712
2012-06-02 07:01:06.266857088
2012-06-02 07:01:06.427668929
2012-06-02 07:01:06.588440537
2012-06-02 07:01:06.749212146
2012-06-02 07:01:06.909983754
2012-06-02 07:01:07.070755363
2012-06-02 07:01:07.231567204
2012-06-02 07:01:07.392338812
2012-06-02 07:01:07.553110421
2012-06-02 07:01:07.713882029
2012-06-02 07:01:07.874653637
2012-06-02 07:01:08.035465479
2012-06-02 07:01:08.196196854
2012-06-02 07:01:08.356968462
2012-06-02 07:01:08.517740071
2012-06-02 07:01:08.678511679
2012-06-02 07:01:08.839323521
2012-06-02 07:01:09.000095129
2012-06-02 07:01:09.160866737
2012-06-02 07:01:09.321638346
2012-06-02 07:01:09.482409954
2012-06-02 07:01:09.643181562
2012-06-02 07:01:09.803993404
2012-06-02 07:01:09.964724779
2012-06-02 07:01:10.125496387
2012-06-02 07:01:10.286267996
2012-06-02 07:01:10.447039604
2012-06-02 07:01:10.607851446
2012-06-02 07:01:10.768623054
2012-06-02 07:01:10.929394662
2012-06-02 07:01:11.090166271
2012-06-02 07:01:11.250937879
2012-06-02 07:01:11.411749721
2012-06-02 07:01:11.572521329
2012-06-02 07:01:11.733292937
2012-06-02 07:01:11.894024312
2012-06-02 07:01:12.054795921
2012-06-02 07:01:12.215607762
2012-06-02 07:01:12.376379371
2012-06-02 07:01:12.537150979
2012-06-02 07:01:12.697922587
2012-06-02 07:01:12.858694196
2012-06-02 07:01:13.019506037
2012-06-02 07:01:13.180277646
2012-06-02 07:01:13.341049254
2012-06-02 07:01:13.501820862
2012-06-02 07:01:13.662552238
2012-06-02 07:01:13.823323846
2012-06-02 07:01:13.984135687
2012-06-02 07:01:14.144907296
2012-06-02 07:01:14.305678904
2012-06-02 07:01:14.466450512
2012-06-02 07:01:14.627222121
2012-06-02 07:01:14.788033962
2012-06-02 07:01:14.948805571
2012-06-02 07:01:15.109577179
2012-06-02 07:01:15.270348787
2012-06-02 07:01:15.431120396
2012-06-02 07:01:15.591892004
2012-06-02 07:01:15.752663612
2012-06-02 07:01:15.913435221
2012-06-02 07:01:16.074206829
2012-06-02 07:01:16.234978437
2012-06-02 07:01:16.395790279
2012-06-02 07:01:16.556561887
2012-06-02 07:01:16.717333496
2012-06-02 07:01:16.878105104
2012-06-02 07:01:17.038876712
2012-06-02 07:01:17.199688554
2012-06-02 07:01:17.360460162
2012-06-02 07:01:17.521191537
2012-06-02 07:01:17.681963146
2012-06-02 07:01:17.842734754
2012-06-02 07:01:18.003506362
2012-06-02 07:01:18.164318204
2012-06-02 07:01:18.325089812
2012-06-02 07:01:18.485861421
2012-06-02 07:01:18.646633029
2012-06-02 07:01:18.807404637
2012-06-02 07:01:18.968216479
2012-06-02 07:01:19.128988087
2012-06-02 07:01:19.289719462
2012-06-02 07:01:19.450491071
2012-06-02 07:01:19.611262679
2012-06-02 07:01:19.772074521
2012-06-02 07:01:19.932846129
2012-06-02 07:01:20.093617737
2012-06-02 07:01:20.254389346
2012-06-02 07:01:20.415160954
2012-06-02 07:01:20.575972795
2012-06-02 07:01:20.736744404
2012-06-02 07:01:20.897516012
2012-06-02 07:01:21.058287621
2012-06-02 07:01:21.219018996
2012-06-02 07:01:21.379830837
2012-06-02 07:01:21.540602446
2012-06-02 07:01:21.701374054
2012-06-02 07:01:21.862145662
2012-06-02 07:01:22.022917271
2012-06-02 07:01:22.183688879
2012-06-02 07:01:22.344500721
2012-06-02 07:01:22.505272329
2012-06-02 07:01:22.666043937
2012-06-02 07:01:22.826815546
2012-06-02 07:01:22.987546921
2012-06-02 07:01:23.148358762
2012-06-02 07:01:23.309130371
2012-06-02 07:01:23.469901979
2012-06-02 07:01:23.630673587
2012-06-02 07:01:23.791445196
2012-06-02 07:01:23.952257037
2012-06-02 07:01:24.113028646
2012-06-02 07:01:24.273800254
2012-06-02 07:01:24.434571862
2012-06-02 07:01:24.595343471
2012-06-02 07:01:24.756155312
2012-06-02 07:01:24.916886687
2012-06-02 07:01:25.077658296
2012-06-02 07:01:25.238429904
2012-06-02 07:01:25.399201512
2012-06-02 07:01:25.560013354
2012-06-02 07:01:25.720784962
2012-06-02 07:01:25.881556571
2012-06-02 07:01:26.042328179
2012-06-02 07:01:26.203099787
2012-06-02 07:01:26.363871396
2012-06-02 07:01:26.524683237
2012-06-02 07:01:26.685414612
2012-06-02 07:01:26.846186221
2012-06-02 07:01:27.006957829
2012-06-02 07:01:27.167729437
2012-06-02 07:01:27.328541279
2012-06-02 07:01:27.489312887
2012-06-02 07:01:27.650084496
2012-06-02 07:01:27.810856104
2012-06-02 07:01:27.971627712
2012-06-02 07:01:28.132439554
2012-06-02 07:01:28.293211162
2012-06-02 07:01:28.453982770
2012-06-02 07:01:28.614714146
2012-06-02 07:01:28.775485754
2012-06-02 07:01:28.936297596
2012-06-02 07:01:29.097069204
2012-06-02 07:01:29.257840812
2012-06-02 07:01:29.418612421
2012-06-02 07:01:29.579384029
2012-06-02 07:01:29.740195870
2012-06-02 07:01:29.900967479
2012-06-02 07:01:30.061739087
2012-06-02 07:01:30.222510695
2012-06-02 07:01:30.383242071
2012-06-02 07:01:30.544013679
2012-06-02 07:01:30.704825521
2012-06-02 07:01:30.865597129
2012-06-02 07:01:31.026368737
2012-06-02 07:01:31.187140346
2012-06-02 07:01:31.347911954
2012-06-02 07:01:31.508723795
2012-06-02 07:01:31.669495404
2012-06-02 07:01:31.830267012
2012-06-02 07:01:31.991038620
2012-06-02 07:01:32.151810229
2012-06-02 07:01:32.312581837
2012-06-02 07:01:32.473353446
2012-06-02 07:01:32.634125054
2012-06-02 07:01:32.794896662
2012-06-02 07:01:32.955668271
2012-06-02 07:01:33.116480112
2012-06-02 07:01:33.277251720
2012-06-02 07:01:33.438023329
2012-06-02 07:01:33.598794937
2012-06-02 07:01:33.759566545
2012-06-02 07:01:33.920378387
2012-06-02 07:01:34.081109762
2012-06-02 07:01:34.241881371
2012-06-02 07:01:34.402652979
2012-06-02 07:01:34.563424587
2012-06-02 07:01:34.724196196
2012-06-02 07:01:34.885008037
2012-06-02 07:01:35.045779645
2012-06-02 07:01:35.206551254
2012-06-02 07:01:35.367322862
