2013-05-17 05:35:12.533515692
2013-05-17 05:35:14.142157137
2013-05-17 05:35:15.750838816
2013-05-17 05:35:17.359480262
2013-05-17 05:35:18.968081474
2013-05-17 05:35:20.576722920
2013-05-17 05:35:22.185404599
2013-05-17 05:35:23.794046044
2013-05-17 05:35:25.402647257
2013-05-17 05:35:27.011288702
2013-05-17 05:35:28.619970381
2013-05-17 05:35:30.228611827
2013-05-17 05:35:31.837213039
2013-05-17 05:35:33.445854485
2013-05-17 05:35:35.054495931
2013-05-17 05:35:36.663177609
2013-05-17 05:35:38.271778822
2013-05-17 05:35:39.880420268
2013-05-17 05:35:41.489061713
2013-05-17 05:35:43.097743392
2013-05-17 05:35:44.706344604
2013-05-17 05:35:46.314986050
2013-05-17 05:35:47.923627496
2013-05-17 05:35:49.532309175
2013-05-17 05:35:51.140910387
2013-05-17 05:35:52.749551833
2013-05-17 05:35:54.358193278
2013-05-17 05:35:55.966874957
2013-05-17 05:35:57.575476170
2013-05-17 05:35:59.184117615
2013-05-17 05:36:00.792759061
2013-05-17 05:36:02.401400506
2013-05-17 05:36:04.010041952
2013-05-17 05:36:05.618683398
2013-05-17 05:36:07.227324843
2013-05-17 05:36:08.835966289
2013-05-17 05:36:10.444607735
2013-05-17 05:36:12.053249180
2013-05-17 05:36:13.661890626
2013-05-17 05:36:15.270532072
2013-05-17 05:36:16.879173517
2013-05-17 05:36:18.487814963
2013-05-17 05:36:20.096456409
2013-05-17 05:36:21.705097854
2013-05-17 05:36:23.313699067
2013-05-17 05:36:24.922380745
2013-05-17 05:36:26.531022191
2013-05-17 05:36:28.139663637
2013-05-17 05:36:29.748264849
2013-05-17 05:36:31.356946528
2013-05-17 05:36:32.965587974
2013-05-17 05:36:34.574229419
2013-05-17 05:36:36.182830632
2013-05-17 05:36:37.791512311
2013-05-17 05:36:39.400153756
2013-05-17 05:36:41.008795202
2013-05-17 05:36:42.617396414
2013-05-17 05:36:44.226078093
2013-05-17 05:36:45.834719539
2013-05-17 05:36:47.443360984
2013-05-17 05:36:49.051962197
2013-05-17 05:36:50.660603642
2013-05-17 05:36:52.269285321
2013-05-17 05:36:53.877926767
2013-05-17 05:36:55.486527979
2013-05-17 05:36:57.095169425
2013-05-17 05:36:58.703851104
2013-05-17 05:37:00.312492549
2013-05-17 05:37:01.921093762
2013-05-17 05:37:03.529735208
2013-05-17 05:37:05.138416886
2013-05-17 05:37:06.747058332
2013-05-17 05:37:08.355659544
2013-05-17 05:37:09.964300990
2013-05-17 05:37:11.572982669
2013-05-17 05:37:13.181624115
2013-05-17 05:37:14.790225327
2013-05-17 05:37:16.398866773
2013-05-17 05:37:18.007548451
2013-05-17 05:37:19.616189897
2013-05-17 05:37:21.224791110
2013-05-17 05:37:22.833432555
2013-05-17 05:37:24.442074001
2013-05-17 05:37:26.050755680
2013-05-17 05:37:27.659356892
2013-05-17 05:37:29.267998338
2013-05-17 05:37:30.876639783
2013-05-17 05:37:32.485321462
2013-05-17 05:37:34.093922675
2013-05-17 05:37:35.702564120
2013-05-17 05:37:37.311205566
2013-05-17 05:37:38.919887245
2013-05-17 05:37:40.528488457
2013-05-17 05:37:42.137129903
2013-05-17 05:37:43.745771348
2013-05-17 05:37:45.354453027
2013-05-17 05:37:46.963054240
2013-05-17 05:37:48.571695685
2013-05-17 05:37:50.180337131
2013-05-17 05:37:51.789018810
2013-05-17 05:37:53.397620022
2013-05-17 05:37:55.006261468
2013-05-17 05:37:56.614902914
2013-05-17 05:37:58.223584592
2013-05-17 05:37:59.832185805
2013-05-17 05:38:01.440827250
2013-05-17 05:38:03.049468696
2013-05-17 05:38:04.658110142
2013-05-17 05:38:06.266751587
2013-05-17 05:38:07.875393033
2013-05-17 05:38:09.484034479
2013-05-17 05:38:11.092675924
2013-05-17 05:38:12.701317370
2013-05-17 05:38:14.309958816
2013-05-17 05:38:15.918600261
2013-05-17 05:38:17.527241707
2013-05-17 05:38:19.135883152
2013-05-17 05:38:20.744524598
2013-05-17 05:38:22.353166044
2013-05-17 05:38:23.961807489
2013-05-17 05:38:25.570448935
2013-05-17 05:38:27.179090381
2013-05-17 05:38:28.787731826
2013-05-17 05:38:30.396373272
2013-05-17 05:38:32.005014718
2013-05-17 05:38:33.613656163
2013-05-17 05:38:35.222297609
2013-05-17 05:38:36.830939054
2013-05-17 05:38:38.439580500
2013-05-17 05:38:40.048221946
2013-05-17 05:38:41.656863391
2013-05-17 05:38:43.265504837
2013-05-17 05:38:44.874146283
2013-05-17 05:38:46.482787728
2013-05-17 05:38:48.091429174
2013-05-17 05:38:49.700070620
2013-05-17 05:38:51.308671832
2013-05-17 05:38:52.917353511
2013-05-17 05:38:54.525994956
2013-05-17 05:38:56.134636402
2013-05-17 05:38:57.743237615
2013-05-17 05:38:59.351919293
2013-05-17 05:39:00.960560739
2013-05-17 05:39:02.569202185
2013-05-17 05:39:04.177803397
2013-05-17 05:39:05.786485076
2013-05-17 05:39:07.395126522
2013-05-17 05:39:09.003767967
2013-05-17 05:39:10.612369180
2013-05-17 05:39:12.221050858
2013-05-17 05:39:13.829692304
2013-05-17 05:39:15.438333750
2013-05-17 05:39:17.046934962
2013-05-17 05:39:18.655616641
2013-05-17 05:39:20.264258087
2013-05-17 05:39:21.872899532
2013-05-17 05:39:23.481500745
2013-05-17 05:39:25.090182424
2013-05-17 05:39:26.698823869
2013-05-17 05:39:28.307465315
2013-05-17 05:39:29.916066527
2013-05-17 05:39:31.524748206
2013-05-17 05:39:33.133389652
2013-05-17 05:39:34.741990864
2013-05-17 05:39:36.350632310
2013-05-17 05:39:37.959313989
2013-05-17 05:39:39.567955434
2013-05-17 05:39:41.176596880
2013-05-17 05:39:42.785198092
2013-05-17 05:39:44.393879771
2013-05-17 05:39:46.002521217
2013-05-17 05:39:47.611122429
2013-05-17 05:39:49.219763875
2013-05-17 05:39:50.828445554
2013-05-17 05:39:52.437086999
2013-05-17 05:39:54.045688212
2013-05-17 05:39:55.654329658
2013-05-17 05:39:57.263011336
2013-05-17 05:39:58.871652782
2013-05-17 05:40:00.480253994
2013-05-17 05:40:02.088895440
2013-05-17 05:40:03.697577119
2013-05-17 05:40:05.306218565
2013-05-17 05:40:06.914819777
2013-05-17 05:40:08.523461223
2013-05-17 05:40:10.132142901
2013-05-17 05:40:11.740784347
2013-05-17 05:40:13.349385560
2013-05-17 05:40:14.958027005
2013-05-17 05:40:16.566708684
2013-05-17 05:40:18.175350130
2013-05-17 05:40:19.783951342
2013-05-17 05:40:21.392592788
2013-05-17 05:40:23.001274467
2013-05-17 05:40:24.609915912
2013-05-17 05:40:26.218517125
2013-05-17 05:40:27.827158570
2013-05-17 05:40:29.435840249
2013-05-17 05:40:31.044481695
2013-05-17 05:40:32.653082907
2013-05-17 05:40:34.261724353
2013-05-17 05:40:35.870406032
2013-05-17 05:40:37.479047477
2013-05-17 05:40:39.087648690
2013-05-17 05:40:40.696290135
2013-05-17 05:40:42.304971814
2013-05-17 05:40:43.913613260
2013-05-17 05:40:45.522214472
2013-05-17 05:40:47.130855918
2013-05-17 05:40:48.739537597
2013-05-17 05:40:50.348179042
2013-05-17 05:40:51.956780255
2013-05-17 05:40:53.565421700
2013-05-17 05:40:55.174103379
2013-05-17 05:40:56.782744825
2013-05-17 05:40:58.391346037
2013-05-17 05:40:59.999987483
2013-05-17 05:41:01.608669162
2013-05-17 05:41:03.217310607
2013-05-17 05:41:04.825911820
2013-05-17 05:41:06.434553266
2013-05-17 05:41:08.043234944
2013-05-17 05:41:09.651876390
2013-05-17 05:41:11.260477602
2013-05-17 05:41:12.869119048
2013-05-17 05:41:14.477800727
2013-05-17 05:41:16.086442173
2013-05-17 05:41:17.695043385
2013-05-17 05:41:19.303684831
2013-05-17 05:41:20.912366509
2013-05-17 05:41:22.521007955
2013-05-17 05:41:24.129609168
2013-05-17 05:41:25.738250613
2013-05-17 05:41:27.346932292
2013-05-17 05:41:28.955573738
2013-05-17 05:41:30.564174950
2013-05-17 05:41:32.172816396
2013-05-17 05:41:33.781498075
2013-05-17 05:41:35.390139520
2013-05-17 05:41:36.998740733
2013-05-17 05:41:38.607382178
2013-05-17 05:41:40.216063857
2013-05-17 05:41:41.824705303
2013-05-17 05:41:43.433306515
2013-05-17 05:41:45.041947961
2013-05-17 05:41:46.650629640
2013-05-17 05:41:48.259271085
2013-05-17 05:41:49.867872298
2013-05-17 05:41:51.476513743
2013-05-17 05:41:53.085195422
2013-05-17 05:41:54.693836868
2013-05-17 05:41:56.302438080
2013-05-17 05:41:57.911079526
2013-05-17 05:41:59.519761205
2013-05-17 05:42:01.128402650
2013-05-17 05:42:02.737003863
2013-05-17 05:42:04.345645308
2013-05-17 05:42:05.954326987
2013-05-17 05:42:07.562968433
2013-05-17 05:42:09.171569645
2013-05-17 05:42:10.780211091
2013-05-17 05:42:12.388892770
2013-05-17 05:42:13.997534215
2013-05-17 05:42:15.606135428
2013-05-17 05:42:17.214776874
2013-05-17 05:42:18.823458552
2013-05-17 05:42:20.432099998
2013-05-17 05:42:22.040701211
2013-05-17 05:42:23.649342656
2013-05-17 05:42:25.258024335
2013-05-17 05:42:26.866665781
2013-05-17 05:42:28.475266993
2013-05-17 05:42:30.083908439
2013-05-17 05:42:31.692590117
2013-05-17 05:42:33.301231563
2013-05-17 05:42:34.909832776
2013-05-17 05:42:36.518474221
2013-05-17 05:42:38.127155900
2013-05-17 05:42:39.735797346
2013-05-17 05:42:41.344398558
2013-05-17 05:42:42.953080237
2013-05-17 05:42:44.561721683
2013-05-17 05:42:46.170363128
2013-05-17 05:42:47.778964341
2013-05-17 05:42:49.387646019
2013-05-17 05:42:50.996287465
2013-05-17 05:42:52.604928911
2013-05-17 05:42:54.213530123
2013-05-17 05:42:55.822211802
2013-05-17 05:42:57.430853248
2013-05-17 05:42:59.039494693
2013-05-17 05:43:00.648095906
2013-05-17 05:43:02.256777585
2013-05-17 05:43:03.865419030
2013-05-17 05:43:05.474060476
2013-05-17 05:43:07.082661688
2013-05-17 05:43:08.691343367
2013-05-17 05:43:10.299984813
2013-05-17 05:43:11.908626258
2013-05-17 05:43:13.517227471
2013-05-17 05:43:15.125909150
2013-05-17 05:43:16.734550595
2013-05-17 05:43:18.343192041
2013-05-17 05:43:19.951793253
2013-05-17 05:43:21.560474932
2013-05-17 05:43:23.169116378
2013-05-17 05:43:24.777757823
2013-05-17 05:43:26.386359036
2013-05-17 05:43:27.995040715
2013-05-17 05:43:29.603682160
2013-05-17 05:43:31.212323606
2013-05-17 05:43:32.820965052
2013-05-17 05:43:34.429606497
2013-05-17 05:43:36.038247943
2013-05-17 05:43:37.646889389
2013-05-17 05:43:39.255530834
2013-05-17 05:43:40.864172280
2013-05-17 05:43:42.472813725
2013-05-17 05:43:44.081455171
2013-05-17 05:43:45.690096617
2013-05-17 05:43:47.298738062
2013-05-17 05:43:48.907379508
2013-05-17 05:43:50.516020954
2013-05-17 05:43:52.124662399
2013-05-17 05:43:53.733303845
2013-05-17 05:43:55.341945291
2013-05-17 05:43:56.950586736
2013-05-17 05:43:58.559228182
2013-05-17 05:44:00.167869627
2013-05-17 05:44:01.776511073
2013-05-17 05:44:03.385152519
2013-05-17 05:44:04.993793964
2013-05-17 05:44:06.602435410
2013-05-17 05:44:08.211076856
2013-05-17 05:44:09.819758534
2013-05-17 05:44:11.428359747
2013-05-17 05:44:13.037001193
2013-05-17 05:44:14.645642638
2013-05-17 05:44:16.254324317
2013-05-17 05:44:17.862925529
2013-05-17 05:44:19.471566975
2013-05-17 05:44:21.080208421
2013-05-17 05:44:22.688890100
2013-05-17 05:44:24.297491312
2013-05-17 05:44:25.906132758
2013-05-17 05:44:27.514774203
2013-05-17 05:44:29.123455882
2013-05-17 05:44:30.732057095
2013-05-17 05:44:32.340698540
2013-05-17 05:44:33.949339986
2013-05-17 05:44:35.558021665
2013-05-17 05:44:37.166622877
2013-05-17 05:44:38.775264323
2013-05-17 05:44:40.383905768
2013-05-17 05:44:41.992587447
2013-05-17 05:44:43.601188660
2013-05-17 05:44:45.209830105
2013-05-17 05:44:46.818511784
2013-05-17 05:44:48.427153230
2013-05-17 05:44:50.035754442
2013-05-17 05:44:51.644395888
2013-05-17 05:44:53.253077567
2013-05-17 05:44:54.861678779
2013-05-17 05:44:56.470320225
2013-05-17 05:44:58.078961670
2013-05-17 05:44:59.687643349
2013-05-17 05:45:01.296284795
2013-05-17 05:45:02.904886007
2013-05-17 05:45:04.513527453
2013-05-17 05:45:06.122209132
2013-05-17 05:45:07.730810344
2013-05-17 05:45:09.339451790
2013-05-17 05:45:10.948133469
2013-05-17 05:45:12.556774914
2013-05-17 05:45:14.165376127
2013-05-17 05:45:15.774017572
2013-05-17 05:45:17.382699251
2013-05-17 05:45:18.991340697
2013-05-17 05:45:20.599941909
2013-05-17 05:45:22.208583355
2013-05-17 05:45:23.817265034
2013-05-17 05:45:25.425906479
2013-05-17 05:45:27.034507692
2013-05-17 05:45:28.643149137
2013-05-17 05:45:30.251830816
2013-05-17 05:45:31.860472262
2013-05-17 05:45:33.469073474
2013-05-17 05:45:35.077714920
2013-05-17 05:45:36.686396599
2013-05-17 05:45:38.295038044
2013-05-17 05:45:39.903639257
2013-05-17 05:45:41.512320936
2013-05-17 05:45:43.120962381
2013-05-17 05:45:44.729603827
2013-05-17 05:45:46.338205040
2013-05-17 05:45:47.946886718
2013-05-17 05:45:49.555528164
2013-05-17 05:45:51.164169610
2013-05-17 05:45:52.772770822
2013-05-17 05:45:54.381452501
2013-05-17 05:45:55.990093946
2013-05-17 05:45:57.598735392
2013-05-17 05:45:59.207336605
2013-05-17 05:46:00.816018283
2013-05-17 05:46:02.424659729
2013-05-17 05:46:04.033301175
2013-05-17 05:46:05.641942620
2013-05-17 05:46:07.250584066
2013-05-17 05:46:08.859225512
2013-05-17 05:46:10.467866957
2013-05-17 05:46:12.076508403
2013-05-17 05:46:13.685149848
2013-05-17 05:46:15.293791294
2013-05-17 05:46:16.902432740
2013-05-17 05:46:18.511074185
2013-05-17 05:46:20.119715631
2013-05-17 05:46:21.728357077
2013-05-17 05:46:23.337038755
2013-05-17 05:46:24.945639968
2013-05-17 05:46:26.554281414
2013-05-17 05:46:28.162922859
2013-05-17 05:46:29.771604538
2013-05-17 05:46:31.380205750
2013-05-17 05:46:32.988847196
2013-05-17 05:46:34.597488642
2013-05-17 05:46:36.206170321
2013-05-17 05:46:37.814771533
2013-05-17 05:46:39.423412979
2013-05-17 05:46:41.032054424
2013-05-17 05:46:42.640736103
2013-05-17 05:46:44.249337316
2013-05-17 05:46:45.857978761
2013-05-17 05:46:47.466660440
2013-05-17 05:46:49.075301886
2013-05-17 05:46:50.683903098
2013-05-17 05:46:52.292544544
2013-05-17 05:46:53.901226223
2013-05-17 05:46:55.509867668
2013-05-17 05:46:57.118468881
2013-05-17 05:46:58.727110326
2013-05-17 05:47:00.335792005
2013-05-17 05:47:01.944433451
2013-05-17 05:47:03.553034663
2013-05-17 05:47:05.161716342
2013-05-17 05:47:06.770357788
2013-05-17 05:47:08.378999233
2013-05-17 05:47:09.987600446
2013-05-17 05:47:11.596282125
2013-05-17 05:47:13.204923570
2013-05-17 05:47:14.813565016
2013-05-17 05:47:16.422166228
2013-05-17 05:47:18.030847907
2013-05-17 05:47:19.639489353
2013-05-17 05:47:21.248130798
2013-05-17 05:47:22.856732011
2013-05-17 05:47:24.465413690
2013-05-17 05:47:26.074055135
2013-05-17 05:47:27.682696581
2013-05-17 05:47:29.291338027
2013-05-17 05:47:30.899979472
2013-05-17 05:47:32.508620918
2013-05-17 05:47:34.117262363
2013-05-17 05:47:35.725903809
2013-05-17 05:47:37.334545255
2013-05-17 05:47:38.943186700
2013-05-17 05:47:40.551828146
2013-05-17 05:47:42.160469592
2013-05-17 05:47:43.769111037
2013-05-17 05:47:45.377752483
2013-05-17 05:47:46.986434162
2013-05-17 05:47:48.595035374
2013-05-17 05:47:50.203676820
2013-05-17 05:47:51.812318265
2013-05-17 05:47:53.420999944
2013-05-17 05:47:55.029601157
2013-05-17 05:47:56.638242602
2013-05-17 05:47:58.246884048
2013-05-17 05:47:59.855565727
2013-05-17 05:48:01.464166939
2013-05-17 05:48:03.072808385
2013-05-17 05:48:04.681490064
2013-05-17 05:48:06.290131509
2013-05-17 05:48:07.898732722
2013-05-17 05:48:09.507374167
2013-05-17 05:48:11.116055846
2013-05-17 05:48:12.724697292
2013-05-17 05:48:14.333298504
2013-05-17 05:48:15.941939950
2013-05-17 05:48:17.550621629
2013-05-17 05:48:19.159263074
2013-05-17 05:48:20.767864287
2013-05-17 05:48:22.376545966
2013-05-17 05:48:23.985187411
2013-05-17 05:48:25.593828857
2013-05-17 05:48:27.202430069
2013-05-17 05:48:28.811111748
2013-05-17 05:48:30.419753194
2013-05-17 05:48:32.028394639
2013-05-17 05:48:33.637036085
2013-05-17 05:48:35.245677531
2013-05-17 05:48:36.854318976
2013-05-17 05:48:38.462960422
2013-05-17 05:48:40.071601868
2013-05-17 05:48:41.680243313
2013-05-17 05:48:43.288884759
2013-05-17 05:48:44.897526205
2013-05-17 05:48:46.506167650
2013-05-17 05:48:48.114809096
2013-05-17 05:48:49.723450541
2013-05-17 05:48:51.332132220
2013-05-17 05:48:52.940733433
2013-05-17 05:48:54.549374878
2013-05-17 05:48:56.158016324
2013-05-17 05:48:57.766698003
2013-05-17 05:48:59.375299215
2013-05-17 05:49:00.983940661
2013-05-17 05:49:02.592582107
2013-05-17 05:49:04.201263785
2013-05-17 05:49:05.809864998
2013-05-17 05:49:07.418506444
2013-05-17 05:49:09.027188122
2013-05-17 05:49:10.635829568
2013-05-17 05:49:12.244430780
2013-05-17 05:49:13.853072226
2013-05-17 05:49:15.461753905
2013-05-17 05:49:17.070395350
2013-05-17 05:49:18.678996563
2013-05-17 05:49:20.287678242
2013-05-17 05:49:21.896319687
2013-05-17 05:49:23.504961133
2013-05-17 05:49:25.113562346
2013-05-17 05:49:26.722244024
2013-05-17 05:49:28.330885470
2013-05-17 05:49:29.939526916
2013-05-17 05:49:31.548128128
2013-05-17 05:49:33.156809807
2013-05-17 05:49:34.765451252
2013-05-17 05:49:36.374092698
2013-05-17 05:49:37.982734144
2013-05-17 05:49:39.591375589
2013-05-17 05:49:41.200017035
2013-05-17 05:49:42.808658481
2013-05-17 05:49:44.417299926
2013-05-17 05:49:46.025941372
2013-05-17 05:49:47.634582818
2013-05-17 05:49:49.243264496
2013-05-17 05:49:50.851865709
2013-05-17 05:49:52.460507154
2013-05-17 05:49:54.069148600
2013-05-17 05:49:55.677830279
2013-05-17 05:49:57.286431491
2013-05-17 05:49:58.895072937
2013-05-17 05:50:00.503754616
2013-05-17 05:50:02.112396061
2013-05-17 05:50:03.720997274
2013-05-17 05:50:05.329638720
2013-05-17 05:50:06.938320398
2013-05-17 05:50:08.546961844
2013-05-17 05:50:10.155563056
2013-05-17 05:50:11.764204502
2013-05-17 05:50:13.372886181
2013-05-17 05:50:14.981527627
2013-05-17 05:50:16.590128839
2013-05-17 05:50:18.198810518
2013-05-17 05:50:19.807451963
2013-05-17 05:50:21.416093409
2013-05-17 05:50:23.024694622
2013-05-17 05:50:24.633376300
2013-05-17 05:50:26.242017746
2013-05-17 05:50:27.850618958
2013-05-17 05:50:29.459300637
2013-05-17 05:50:31.067942083
2013-05-17 05:50:32.676583529
2013-05-17 05:50:34.285224974
2013-05-17 05:50:35.893866420
2013-05-17 05:50:37.502507865
2013-05-17 05:50:39.111149311
2013-05-17 05:50:40.719790757
2013-05-17 05:50:42.328432202
2013-05-17 05:50:43.937073648
2013-05-17 05:50:45.545715094
2013-05-17 05:50:47.154356539
2013-05-17 05:50:48.762997985
2013-05-17 05:50:50.371639431
2013-05-17 05:50:51.980280876
2013-05-17 05:50:53.588922322
2013-05-17 05:50:55.197563767
2013-05-17 05:50:56.806205213
2013-05-17 05:50:58.414886892
2013-05-17 05:51:00.023488104
2013-05-17 05:51:01.632129550
2013-05-17 05:51:03.240770996
2013-05-17 05:51:04.849452674
2013-05-17 05:51:06.458053887
2013-05-17 05:51:08.066695333
2013-05-17 05:51:09.675377011
2013-05-17 05:51:11.284018457
2013-05-17 05:51:12.892619669
2013-05-17 05:51:14.501261115
2013-05-17 05:51:16.109942794
2013-05-17 05:51:17.718584239
2013-05-17 05:51:19.327185452
2013-05-17 05:51:20.935867131
2013-05-17 05:51:22.544508576
2013-05-17 05:51:24.153150022
2013-05-17 05:51:25.761751235
2013-05-17 05:51:27.370432913
2013-05-17 05:51:28.979074359
2013-05-17 05:51:30.587715805
2013-05-17 05:51:32.196357250
2013-05-17 05:51:33.804998696
2013-05-17 05:51:35.413640141
2013-05-17 05:51:37.022281587
2013-05-17 05:51:38.630923033
2013-05-17 05:51:40.239564478
2013-05-17 05:51:41.848205924
2013-05-17 05:51:43.456887603
2013-05-17 05:51:45.065488815
2013-05-17 05:51:46.674130261
2013-05-17 05:51:48.282771707
2013-05-17 05:51:49.891453385
2013-05-17 05:51:51.500054598
2013-05-17 05:51:53.108696043
2013-05-17 05:51:54.717377722
2013-05-17 05:51:56.326019168
2013-05-17 05:51:57.934620380
2013-05-17 05:51:59.543261826
2013-05-17 05:52:01.151943505
2013-05-17 05:52:02.760584950
2013-05-17 05:52:04.369186163
2013-05-17 05:52:05.977867842
2013-05-17 05:52:07.586509287
2013-05-17 05:52:09.195150733
2013-05-17 05:52:10.803751945
2013-05-17 05:52:12.412433624
2013-05-17 05:52:14.021075070
2013-05-17 05:52:15.629716516
2013-05-17 05:52:17.238357961
2013-05-17 05:52:18.846999407
2013-05-17 05:52:20.455640852
2013-05-17 05:52:22.064282298
2013-05-17 05:52:23.672923744
2013-05-17 05:52:25.281565189
2013-05-17 05:52:26.890206635
2013-05-17 05:52:28.498888314
2013-05-17 05:52:30.107489526
2013-05-17 05:52:31.716130972
2013-05-17 05:52:33.324772418
2013-05-17 05:52:34.933454096
2013-05-17 05:52:36.542055309
2013-05-17 05:52:38.150696754
2013-05-17 05:52:39.759378433
2013-05-17 05:52:41.368019879
2013-05-17 05:52:42.976621091
2013-05-17 05:52:44.585262537
2013-05-17 05:52:46.193944216
2013-05-17 05:52:47.802585661
2013-05-17 05:52:49.411186874
2013-05-17 05:52:51.019868553
2013-05-17 05:52:52.628509998
2013-05-17 05:52:54.237151444
2013-05-17 05:52:55.845752656
2013-05-17 05:52:57.454434335
2013-05-17 05:52:59.063075781
2013-05-17 05:53:00.671717227
2013-05-17 05:53:02.280358672
2013-05-17 05:53:03.889000118
2013-05-17 05:53:05.497641563
2013-05-17 05:53:07.106283009
2013-05-17 05:53:08.714924455
2013-05-17 05:53:10.323565900
2013-05-17 05:53:11.932207346
2013-05-17 05:53:13.540889025
2013-05-17 05:53:15.149490237
2013-05-17 05:53:16.758131683
2013-05-17 05:53:18.366773129
2013-05-17 05:53:19.975454807
2013-05-17 05:53:21.584056020
2013-05-17 05:53:23.192697465
2013-05-17 05:53:24.801379144
2013-05-17 05:53:26.410020590
2013-05-17 05:53:28.018621802
2013-05-17 05:53:29.627303481
2013-05-17 05:53:31.235944927
2013-05-17 05:53:32.844586372
2013-05-17 05:53:34.453187585
2013-05-17 05:53:36.061869264
2013-05-17 05:53:37.670510709
2013-05-17 05:53:39.279152155
2013-05-17 05:53:40.887793601
2013-05-17 05:53:42.496435046
2013-05-17 05:53:44.105076492
2013-05-17 05:53:45.713717937
2013-05-17 05:53:47.322359383
2013-05-17 05:53:48.931000829
2013-05-17 05:53:50.539642274
2013-05-17 05:53:52.148323953
2013-05-17 05:53:53.756925166
2013-05-17 05:53:55.365566611
2013-05-17 05:53:56.974208057
2013-05-17 05:53:58.582889736
2013-05-17 05:54:00.191490948
2013-05-17 05:54:01.800132394
2013-05-17 05:54:03.408814073
2013-05-17 05:54:05.017455518
2013-05-17 05:54:06.626056731
2013-05-17 05:54:08.234698176
2013-05-17 05:54:09.843379855
2013-05-17 05:54:11.452021301
2013-05-17 05:54:13.060622513
2013-05-17 05:54:14.669304192
2013-05-17 05:54:16.277945638
2013-05-17 05:54:17.886587083
2013-05-17 05:54:19.495228529
2013-05-17 05:54:21.103869975
2013-05-17 05:54:22.712511420
2013-05-17 05:54:24.321152866
2013-05-17 05:54:25.929794312
2013-05-17 05:54:27.538435757
2013-05-17 05:54:29.147077203
2013-05-17 05:54:30.755758882
2013-05-17 05:54:32.364360094
2013-05-17 05:54:33.973001540
2013-05-17 05:54:35.581642985
2013-05-17 05:54:37.190324664
2013-05-17 05:54:38.798925877
2013-05-17 05:54:40.407567322
2013-05-17 05:54:42.016249001
2013-05-17 05:54:43.624890447
2013-05-17 05:54:45.233491659
2013-05-17 05:54:46.842173338
2013-05-17 05:54:48.450814784
2013-05-17 05:54:50.059456229
2013-05-17 05:54:51.668057442
2013-05-17 05:54:53.276739120
2013-05-17 05:54:54.885380566
2013-05-17 05:54:56.494022012
2013-05-17 05:54:58.102663457
2013-05-17 05:54:59.711304903
2013-05-17 05:55:01.319946349
2013-05-17 05:55:02.928587794
2013-05-17 05:55:04.537229240
2013-05-17 05:55:06.145870686
2013-05-17 05:55:07.754512131
2013-05-17 05:55:09.363193810
2013-05-17 05:55:10.971795022
2013-05-17 05:55:12.580436468
2013-05-17 05:55:14.189118147
2013-05-17 05:55:15.797759593
2013-05-17 05:55:17.406360805
2013-05-17 05:55:19.015002251
2013-05-17 05:55:20.623683929
2013-05-17 05:55:22.232325375
2013-05-17 05:55:23.840926588
2013-05-17 05:55:25.449608266
2013-05-17 05:55:27.058249712
2013-05-17 05:55:28.666891158
2013-05-17 05:55:30.275492370
2013-05-17 05:55:31.884174049
2013-05-17 05:55:33.492815495
2013-05-17 05:55:35.101456940
2013-05-17 05:55:36.710098386
2013-05-17 05:55:38.318739831
2013-05-17 05:55:39.927381277
2013-05-17 05:55:41.536062956
2013-05-17 05:55:43.144664168
2013-05-17 05:55:44.753305614
2013-05-17 05:55:46.361947060
2013-05-17 05:55:47.970588505
2013-05-17 05:55:49.579229951
2013-05-17 05:55:51.187871397
2013-05-17 05:55:52.796553075
2013-05-17 05:55:54.405194521
2013-05-17 05:55:56.013795733
2013-05-17 05:55:57.622477412
2013-05-17 05:55:59.231118858
2013-05-17 05:56:00.839720070
2013-05-17 05:56:02.448361516
2013-05-17 05:56:04.057043195
2013-05-17 05:56:05.665684640
2013-05-17 05:56:07.274285853
2013-05-17 05:56:08.882967532
2013-05-17 05:56:10.491608977
2013-05-17 05:56:12.100250423
2013-05-17 05:56:13.708851635
2013-05-17 05:56:15.317533314
2013-05-17 05:56:16.926174760
2013-05-17 05:56:18.534816206
2013-05-17 05:56:20.143457651
2013-05-17 05:56:21.752099097
2013-05-17 05:56:23.360740542
2013-05-17 05:56:24.969422221
2013-05-17 05:56:26.578023434
2013-05-17 05:56:28.186664879
2013-05-17 05:56:29.795306325
2013-05-17 05:56:31.403988004
2013-05-17 05:56:33.012589216
2013-05-17 05:56:34.621230662
2013-05-17 05:56:36.229912341
2013-05-17 05:56:37.838553786
2013-05-17 05:56:39.447154999
2013-05-17 05:56:41.055836678
2013-05-17 05:56:42.664478123
2013-05-17 05:56:44.273119569
2013-05-17 05:56:45.881720781
2013-05-17 05:56:47.490402460
2013-05-17 05:56:49.099043906
2013-05-17 05:56:50.707685351
2013-05-17 05:56:52.316326797
2013-05-17 05:56:53.924968243
2013-05-17 05:56:55.533609688
2013-05-17 05:56:57.142291367
2013-05-17 05:56:58.750892580
2013-05-17 05:57:00.359534025
2013-05-17 05:57:01.968175471
2013-05-17 05:57:03.576857150
2013-05-17 05:57:05.185458362
2013-05-17 05:57:06.794099808
2013-05-17 05:57:08.402781487
2013-05-17 05:57:10.011422932
2013-05-17 05:57:11.620024145
2013-05-17 05:57:13.228705823
2013-05-17 05:57:14.837347269
