2013-05-17 07:15:15.414293110
2013-05-17 07:15:15.415902436
2013-05-17 07:15:15.417511761
2013-05-17 07:15:15.419121087
2013-05-17 07:15:15.420730412
2013-05-17 07:15:15.422339737
2013-05-17 07:15:15.423949063
2013-05-17 07:15:15.425558388
2013-05-17 07:15:15.427167714
2013-05-17 07:15:15.428777039
2013-05-17 07:15:15.430386364
2013-05-17 07:15:15.431995690
2013-05-17 07:15:15.433605015
2013-05-17 07:15:15.435214341
2013-05-17 07:15:15.436823666
2013-05-17 07:15:15.438432992
2013-05-17 07:15:15.440042317
2013-05-17 07:15:15.441651642
2013-05-17 07:15:15.443260968
2013-05-17 07:15:15.444830060
2013-05-17 07:15:15.446439385
2013-05-17 07:15:15.448048711
2013-05-17 07:15:15.449658036
2013-05-17 07:15:15.451267362
2013-05-17 07:15:15.452876687
2013-05-17 07:15:15.454486012
2013-05-17 07:15:15.456095338
2013-05-17 07:15:15.457704663
2013-05-17 07:15:15.459313989
2013-05-17 07:15:15.460923314
2013-05-17 07:15:15.462532640
2013-05-17 07:15:15.464141965
2013-05-17 07:15:15.465751290
2013-05-17 07:15:15.467360616
2013-05-17 07:15:15.468969941
2013-05-17 07:15:15.470579267
2013-05-17 07:15:15.472188592
2013-05-17 07:15:15.473797917
2013-05-17 07:15:15.475407243
2013-05-17 07:15:15.477016568
2013-05-17 07:15:15.478625894
2013-05-17 07:15:15.480235219
2013-05-17 07:15:15.481804311
2013-05-17 07:15:15.483413637
2013-05-17 07:15:15.485022962
2013-05-17 07:15:15.486632288
2013-05-17 07:15:15.488241613
2013-05-17 07:15:15.489850938
2013-05-17 07:15:15.491460264
2013-05-17 07:15:15.493069589
2013-05-17 07:15:15.494678915
2013-05-17 07:15:15.496288240
2013-05-17 07:15:15.497897565
2013-05-17 07:15:15.499506891
2013-05-17 07:15:15.501116216
2013-05-17 07:15:15.502725542
2013-05-17 07:15:15.504334867
2013-05-17 07:15:15.505944192
2013-05-17 07:15:15.507553518
2013-05-17 07:15:15.509162843
2013-05-17 07:15:15.510772169
2013-05-17 07:15:15.512381494
2013-05-17 07:15:15.513990819
2013-05-17 07:15:15.515600145
2013-05-17 07:15:15.517169237
2013-05-17 07:15:15.518778563
2013-05-17 07:15:15.520387888
2013-05-17 07:15:15.521997213
2013-05-17 07:15:15.523606539
2013-05-17 07:15:15.525215864
2013-05-17 07:15:15.526825190
2013-05-17 07:15:15.528434515
2013-05-17 07:15:15.530043840
2013-05-17 07:15:15.531653166
2013-05-17 07:15:15.533262491
2013-05-17 07:15:15.534871817
2013-05-17 07:15:15.536481142
2013-05-17 07:15:15.538090467
2013-05-17 07:15:15.539699793
2013-05-17 07:15:15.541309118
2013-05-17 07:15:15.542918444
2013-05-17 07:15:15.544527769
2013-05-17 07:15:15.546137094
2013-05-17 07:15:15.547746420
2013-05-17 07:15:15.549355745
2013-05-17 07:15:15.550965071
2013-05-17 07:15:15.552534163
2013-05-17 07:15:15.554143488
2013-05-17 07:15:15.555752814
2013-05-17 07:15:15.557362139
2013-05-17 07:15:15.558971465
2013-05-17 07:15:15.560580790
2013-05-17 07:15:15.562190115
2013-05-17 07:15:15.563799441
2013-05-17 07:15:15.565408766
2013-05-17 07:15:15.567018092
2013-05-17 07:15:15.568627417
2013-05-17 07:15:15.570236742
2013-05-17 07:15:15.571846068
2013-05-17 07:15:15.573455393
2013-05-17 07:15:15.575064719
2013-05-17 07:15:15.576674044
2013-05-17 07:15:15.578283370
2013-05-17 07:15:15.579892695
2013-05-17 07:15:15.581502020
2013-05-17 07:15:15.583111346
2013-05-17 07:15:15.584720671
2013-05-17 07:15:15.586329997
2013-05-17 07:15:15.587899089
2013-05-17 07:15:15.589508414
2013-05-17 07:15:15.591117740
2013-05-17 07:15:15.592727065
2013-05-17 07:15:15.594336390
2013-05-17 07:15:15.595945716
2013-05-17 07:15:15.597555041
2013-05-17 07:15:15.599164367
2013-05-17 07:15:15.600773692
2013-05-17 07:15:15.602383018
2013-05-17 07:15:15.603992343
2013-05-17 07:15:15.605601668
2013-05-17 07:15:15.607210994
2013-05-17 07:15:15.608820319
2013-05-17 07:15:15.610429645
2013-05-17 07:15:15.612038970
2013-05-17 07:15:15.613648295
2013-05-17 07:15:15.615257621
2013-05-17 07:15:15.616866946
2013-05-17 07:15:15.618476272
2013-05-17 07:15:15.620085597
2013-05-17 07:15:15.621694922
2013-05-17 07:15:15.623304248
2013-05-17 07:15:15.624873340
2013-05-17 07:15:15.626482666
2013-05-17 07:15:15.628091991
2013-05-17 07:15:15.629701316
2013-05-17 07:15:15.631310642
2013-05-17 07:15:15.632919967
2013-05-17 07:15:15.634529293
2013-05-17 07:15:15.636138618
2013-05-17 07:15:15.637747943
2013-05-17 07:15:15.639357269
2013-05-17 07:15:15.640966594
2013-05-17 07:15:15.642575920
2013-05-17 07:15:15.644185245
2013-05-17 07:15:15.645794570
2013-05-17 07:15:15.647403896
2013-05-17 07:15:15.649013221
2013-05-17 07:15:15.650622547
2013-05-17 07:15:15.652231872
2013-05-17 07:15:15.653841197
2013-05-17 07:15:15.655450523
2013-05-17 07:15:15.657059848
2013-05-17 07:15:15.658669174
2013-05-17 07:15:15.660238266
2013-05-17 07:15:15.661847591
2013-05-17 07:15:15.663456917
2013-05-17 07:15:15.665066242
2013-05-17 07:15:15.666675568
2013-05-17 07:15:15.668284893
2013-05-17 07:15:15.669894218
2013-05-17 07:15:15.671503544
2013-05-17 07:15:15.673112869
2013-05-17 07:15:15.674722195
2013-05-17 07:15:15.676331520
2013-05-17 07:15:15.677940845
2013-05-17 07:15:15.679550171
2013-05-17 07:15:15.681159496
2013-05-17 07:15:15.682768822
2013-05-17 07:15:15.684378147
2013-05-17 07:15:15.685987473
2013-05-17 07:15:15.687596798
2013-05-17 07:15:15.689206123
2013-05-17 07:15:15.690815449
2013-05-17 07:15:15.692424774
2013-05-17 07:15:15.694034100
2013-05-17 07:15:15.695643425
2013-05-17 07:15:15.697212517
2013-05-17 07:15:15.698821843
2013-05-17 07:15:15.700431168
2013-05-17 07:15:15.702040493
2013-05-17 07:15:15.703649819
2013-05-17 07:15:15.705259144
2013-05-17 07:15:15.706868470
2013-05-17 07:15:15.708477795
2013-05-17 07:15:15.710087121
2013-05-17 07:15:15.711696446
2013-05-17 07:15:15.713305771
2013-05-17 07:15:15.714915097
2013-05-17 07:15:15.716524422
2013-05-17 07:15:15.718133748
2013-05-17 07:15:15.719743073
2013-05-17 07:15:15.721352398
2013-05-17 07:15:15.722961724
2013-05-17 07:15:15.724571049
2013-05-17 07:15:15.726180375
2013-05-17 07:15:15.727789700
2013-05-17 07:15:15.729399025
2013-05-17 07:15:15.731008351
2013-05-17 07:15:15.732577443
2013-05-17 07:15:15.734186769
2013-05-17 07:15:15.735796094
2013-05-17 07:15:15.737405419
2013-05-17 07:15:15.739014745
2013-05-17 07:15:15.740624070
2013-05-17 07:15:15.742233396
2013-05-17 07:15:15.743842721
2013-05-17 07:15:15.745452046
2013-05-17 07:15:15.747061372
2013-05-17 07:15:15.748670697
2013-05-17 07:15:15.750280023
2013-05-17 07:15:15.751889348
2013-05-17 07:15:15.753498673
2013-05-17 07:15:15.755107999
2013-05-17 07:15:15.756717324
2013-05-17 07:15:15.758326650
2013-05-17 07:15:15.759935975
2013-05-17 07:15:15.761545300
2013-05-17 07:15:15.763154626
2013-05-17 07:15:15.764763951
2013-05-17 07:15:15.766373277
2013-05-17 07:15:15.767942369
2013-05-17 07:15:15.769551694
2013-05-17 07:15:15.771161020
2013-05-17 07:15:15.772770345
2013-05-17 07:15:15.774379671
2013-05-17 07:15:15.775988996
2013-05-17 07:15:15.777598321
2013-05-17 07:15:15.779207647
2013-05-17 07:15:15.780816972
2013-05-17 07:15:15.782426298
2013-05-17 07:15:15.784035623
2013-05-17 07:15:15.785644948
2013-05-17 07:15:15.787254274
2013-05-17 07:15:15.788863599
2013-05-17 07:15:15.790472925
2013-05-17 07:15:15.792082250
2013-05-17 07:15:15.793691576
2013-05-17 07:15:15.795300901
2013-05-17 07:15:15.796910226
2013-05-17 07:15:15.798519552
2013-05-17 07:15:15.800128877
2013-05-17 07:15:15.801738203
2013-05-17 07:15:15.803307295
2013-05-17 07:15:15.804916620
2013-05-17 07:15:15.806525946
2013-05-17 07:15:15.808135271
2013-05-17 07:15:15.809744596
2013-05-17 07:15:15.811353922
2013-05-17 07:15:15.812963247
2013-05-17 07:15:15.814572573
2013-05-17 07:15:15.816181898
2013-05-17 07:15:15.817791224
2013-05-17 07:15:15.819400549
2013-05-17 07:15:15.821009874
2013-05-17 07:15:15.822619200
2013-05-17 07:15:15.824228525
2013-05-17 07:15:15.825837851
2013-05-17 07:15:15.827447176
2013-05-17 07:15:15.829056501
2013-05-17 07:15:15.830665827
2013-05-17 07:15:15.832275152
2013-05-17 07:15:15.833884478
2013-05-17 07:15:15.835493803
2013-05-17 07:15:15.837103128
2013-05-17 07:15:15.838712454
2013-05-17 07:15:15.840281546
2013-05-17 07:15:15.841890872
2013-05-17 07:15:15.843500197
2013-05-17 07:15:15.845109522
2013-05-17 07:15:15.846718848
2013-05-17 07:15:15.848328173
2013-05-17 07:15:15.849937499
2013-05-17 07:15:15.851546824
2013-05-17 07:15:15.853156149
2013-05-17 07:15:15.854765475
2013-05-17 07:15:15.856374800
2013-05-17 07:15:15.857984126
2013-05-17 07:15:15.859593451
2013-05-17 07:15:15.861202776
2013-05-17 07:15:15.862812102
2013-05-17 07:15:15.864421427
2013-05-17 07:15:15.866030753
2013-05-17 07:15:15.867640078
2013-05-17 07:15:15.869249403
2013-05-17 07:15:15.870858729
2013-05-17 07:15:15.872468054
2013-05-17 07:15:15.874077380
2013-05-17 07:15:15.875646472
2013-05-17 07:15:15.877255797
2013-05-17 07:15:15.878865123
2013-05-17 07:15:15.880474448
2013-05-17 07:15:15.882083774
2013-05-17 07:15:15.883693099
2013-05-17 07:15:15.885302424
2013-05-17 07:15:15.886911750
2013-05-17 07:15:15.888521075
2013-05-17 07:15:15.890130401
2013-05-17 07:15:15.891739726
2013-05-17 07:15:15.893349051
2013-05-17 07:15:15.894958377
2013-05-17 07:15:15.896567702
2013-05-17 07:15:15.898177028
2013-05-17 07:15:15.899786353
2013-05-17 07:15:15.901395679
2013-05-17 07:15:15.903005004
2013-05-17 07:15:15.904614329
2013-05-17 07:15:15.906223655
2013-05-17 07:15:15.907832980
2013-05-17 07:15:15.909442306
2013-05-17 07:15:15.911051631
2013-05-17 07:15:15.912620723
2013-05-17 07:15:15.914230049
2013-05-17 07:15:15.915839374
2013-05-17 07:15:15.917448699
2013-05-17 07:15:15.919058025
2013-05-17 07:15:15.920667350
2013-05-17 07:15:15.922276676
2013-05-17 07:15:15.923886001
2013-05-17 07:15:15.925495327
2013-05-17 07:15:15.927104652
2013-05-17 07:15:15.928713977
2013-05-17 07:15:15.930323303
2013-05-17 07:15:15.931932628
2013-05-17 07:15:15.933541954
2013-05-17 07:15:15.935151279
2013-05-17 07:15:15.936760604
2013-05-17 07:15:15.938369930
2013-05-17 07:15:15.939979255
2013-05-17 07:15:15.941588581
2013-05-17 07:15:15.943197906
2013-05-17 07:15:15.944807231
2013-05-17 07:15:15.946416557
2013-05-17 07:15:15.947985649
2013-05-17 07:15:15.949594975
2013-05-17 07:15:15.951204300
2013-05-17 07:15:15.952813625
2013-05-17 07:15:15.954422951
2013-05-17 07:15:15.956032276
2013-05-17 07:15:15.957641602
2013-05-17 07:15:15.959250927
2013-05-17 07:15:15.960860252
2013-05-17 07:15:15.962469578
2013-05-17 07:15:15.964078903
2013-05-17 07:15:15.965688229
2013-05-17 07:15:15.967297554
2013-05-17 07:15:15.968906879
2013-05-17 07:15:15.970516205
2013-05-17 07:15:15.972125530
2013-05-17 07:15:15.973734856
2013-05-17 07:15:15.975344181
2013-05-17 07:15:15.976953506
2013-05-17 07:15:15.978562832
2013-05-17 07:15:15.980172157
2013-05-17 07:15:15.981781483
2013-05-17 07:15:15.983350575
2013-05-17 07:15:15.984959900
2013-05-17 07:15:15.986569226
2013-05-17 07:15:15.988178551
2013-05-17 07:15:15.989787877
2013-05-17 07:15:15.991397202
2013-05-17 07:15:15.993006527
2013-05-17 07:15:15.994615853
2013-05-17 07:15:15.996225178
2013-05-17 07:15:15.997834504
2013-05-17 07:15:15.999443829
2013-05-17 07:15:16.001053154
2013-05-17 07:15:16.002662480
2013-05-17 07:15:16.004271805
2013-05-17 07:15:16.005881131
2013-05-17 07:15:16.007490456
2013-05-17 07:15:16.009099782
2013-05-17 07:15:16.010709107
2013-05-17 07:15:16.012318432
2013-05-17 07:15:16.013927758
2013-05-17 07:15:16.015537083
2013-05-17 07:15:16.017146409
2013-05-17 07:15:16.018715501
2013-05-17 07:15:16.020324826
2013-05-17 07:15:16.021934152
2013-05-17 07:15:16.023543477
2013-05-17 07:15:16.025152802
2013-05-17 07:15:16.026762128
2013-05-17 07:15:16.028371453
2013-05-17 07:15:16.029980779
2013-05-17 07:15:16.031590104
2013-05-17 07:15:16.033199430
2013-05-17 07:15:16.034808755
2013-05-17 07:15:16.036418080
2013-05-17 07:15:16.038027406
2013-05-17 07:15:16.039636731
2013-05-17 07:15:16.041246057
2013-05-17 07:15:16.042855382
2013-05-17 07:15:16.044464707
2013-05-17 07:15:16.046074033
2013-05-17 07:15:16.047683358
2013-05-17 07:15:16.049292684
2013-05-17 07:15:16.050902009
2013-05-17 07:15:16.052511334
2013-05-17 07:15:16.054120660
2013-05-17 07:15:16.055689752
2013-05-17 07:15:16.057299078
2013-05-17 07:15:16.058908403
2013-05-17 07:15:16.060517728
2013-05-17 07:15:16.062127054
2013-05-17 07:15:16.063736379
2013-05-17 07:15:16.065345705
2013-05-17 07:15:16.066955030
2013-05-17 07:15:16.068564355
2013-05-17 07:15:16.070173681
2013-05-17 07:15:16.071783006
2013-05-17 07:15:16.073392332
2013-05-17 07:15:16.075001657
2013-05-17 07:15:16.076610982
2013-05-17 07:15:16.078220308
2013-05-17 07:15:16.079829633
2013-05-17 07:15:16.081438959
2013-05-17 07:15:16.083048284
2013-05-17 07:15:16.084657609
2013-05-17 07:15:16.086266935
2013-05-17 07:15:16.087876260
2013-05-17 07:15:16.089485586
2013-05-17 07:15:16.091054678
2013-05-17 07:15:16.092664003
2013-05-17 07:15:16.094273329
2013-05-17 07:15:16.095882654
2013-05-17 07:15:16.097491980
2013-05-17 07:15:16.099101305
2013-05-17 07:15:16.100710630
2013-05-17 07:15:16.102319956
2013-05-17 07:15:16.103929281
2013-05-17 07:15:16.105538607
2013-05-17 07:15:16.107147932
2013-05-17 07:15:16.108757257
2013-05-17 07:15:16.110366583
2013-05-17 07:15:16.111975908
2013-05-17 07:15:16.113585234
2013-05-17 07:15:16.115194559
2013-05-17 07:15:16.116803885
2013-05-17 07:15:16.118413210
2013-05-17 07:15:16.120022535
2013-05-17 07:15:16.121631861
2013-05-17 07:15:16.123241186
2013-05-17 07:15:16.124850512
2013-05-17 07:15:16.126459837
2013-05-17 07:15:16.128028929
2013-05-17 07:15:16.129638255
2013-05-17 07:15:16.131247580
2013-05-17 07:15:16.132856905
2013-05-17 07:15:16.134466231
2013-05-17 07:15:16.136075556
2013-05-17 07:15:16.137684882
2013-05-17 07:15:16.139294207
2013-05-17 07:15:16.140903533
2013-05-17 07:15:16.142512858
2013-05-17 07:15:16.144122183
2013-05-17 07:15:16.145731509
2013-05-17 07:15:16.147340834
2013-05-17 07:15:16.148950160
2013-05-17 07:15:16.150559485
2013-05-17 07:15:16.152168810
2013-05-17 07:15:16.153778136
2013-05-17 07:15:16.155387461
2013-05-17 07:15:16.156996787
2013-05-17 07:15:16.158606112
2013-05-17 07:15:16.160215437
2013-05-17 07:15:16.161824763
2013-05-17 07:15:16.163393855
2013-05-17 07:15:16.165003181
2013-05-17 07:15:16.166612506
2013-05-17 07:15:16.168221831
2013-05-17 07:15:16.169831157
2013-05-17 07:15:16.171440482
2013-05-17 07:15:16.173049808
2013-05-17 07:15:16.174659133
2013-05-17 07:15:16.176268458
2013-05-17 07:15:16.177877784
2013-05-17 07:15:16.179487109
2013-05-17 07:15:16.181096435
2013-05-17 07:15:16.182705760
2013-05-17 07:15:16.184315085
2013-05-17 07:15:16.185924411
2013-05-17 07:15:16.187533736
2013-05-17 07:15:16.189143062
2013-05-17 07:15:16.190752387
2013-05-17 07:15:16.192361712
2013-05-17 07:15:16.193971038
2013-05-17 07:15:16.195580363
2013-05-17 07:15:16.197189689
2013-05-17 07:15:16.198758781
2013-05-17 07:15:16.200368106
2013-05-17 07:15:16.201977432
2013-05-17 07:15:16.203586757
2013-05-17 07:15:16.205196083
2013-05-17 07:15:16.206805408
2013-05-17 07:15:16.208414733
2013-05-17 07:15:16.210024059
2013-05-17 07:15:16.211633384
2013-05-17 07:15:16.213242710
2013-05-17 07:15:16.214852035
2013-05-17 07:15:16.216461360
2013-05-17 07:15:16.218070686
2013-05-17 07:15:16.219680011
2013-05-17 07:15:16.221289337
2013-05-17 07:15:16.222898662
2013-05-17 07:15:16.224507988
2013-05-17 07:15:16.226117313
2013-05-17 07:15:16.227726638
2013-05-17 07:15:16.229335964
2013-05-17 07:15:16.230945289
2013-05-17 07:15:16.232554615
2013-05-17 07:15:16.234123707
2013-05-17 07:15:16.235733032
2013-05-17 07:15:16.237342358
2013-05-17 07:15:16.238951683
2013-05-17 07:15:16.240561008
2013-05-17 07:15:16.242170334
2013-05-17 07:15:16.243779659
2013-05-17 07:15:16.245388985
2013-05-17 07:15:16.246998310
2013-05-17 07:15:16.248607636
2013-05-17 07:15:16.250216961
2013-05-17 07:15:16.251826286
2013-05-17 07:15:16.253435612
2013-05-17 07:15:16.255044937
2013-05-17 07:15:16.256654263
2013-05-17 07:15:16.258263588
2013-05-17 07:15:16.259872913
2013-05-17 07:15:16.261482239
2013-05-17 07:15:16.263091564
2013-05-17 07:15:16.264700890
2013-05-17 07:15:16.266310215
2013-05-17 07:15:16.267919540
2013-05-17 07:15:16.269528866
2013-05-17 07:15:16.271097958
2013-05-17 07:15:16.272707283
2013-05-17 07:15:16.274316609
2013-05-17 07:15:16.275925934
2013-05-17 07:15:16.277535260
2013-05-17 07:15:16.279144585
2013-05-17 07:15:16.280753911
2013-05-17 07:15:16.282363236
2013-05-17 07:15:16.283972561
2013-05-17 07:15:16.285581887
2013-05-17 07:15:16.287191212
2013-05-17 07:15:16.288800538
2013-05-17 07:15:16.290409863
2013-05-17 07:15:16.292019188
2013-05-17 07:15:16.293628514
2013-05-17 07:15:16.295237839
2013-05-17 07:15:16.296847165
2013-05-17 07:15:16.298456490
2013-05-17 07:15:16.300065815
2013-05-17 07:15:16.301675141
2013-05-17 07:15:16.303284466
2013-05-17 07:15:16.304893792
2013-05-17 07:15:16.306462884
2013-05-17 07:15:16.308072209
2013-05-17 07:15:16.309681535
2013-05-17 07:15:16.311290860
2013-05-17 07:15:16.312900186
2013-05-17 07:15:16.314509511
2013-05-17 07:15:16.316118836
2013-05-17 07:15:16.317728162
2013-05-17 07:15:16.319337487
2013-05-17 07:15:16.320946813
2013-05-17 07:15:16.322556138
2013-05-17 07:15:16.324165463
2013-05-17 07:15:16.325774789
2013-05-17 07:15:16.327384114
2013-05-17 07:15:16.328993440
2013-05-17 07:15:16.330602765
2013-05-17 07:15:16.332212090
2013-05-17 07:15:16.333821416
2013-05-17 07:15:16.335430741
2013-05-17 07:15:16.337040067
2013-05-17 07:15:16.338649392
2013-05-17 07:15:16.340258718
2013-05-17 07:15:16.341827810
2013-05-17 07:15:16.343437135
2013-05-17 07:15:16.345046461
2013-05-17 07:15:16.346655786
2013-05-17 07:15:16.348265111
2013-05-17 07:15:16.349874437
2013-05-17 07:15:16.351483762
2013-05-17 07:15:16.353093088
2013-05-17 07:15:16.354702413
2013-05-17 07:15:16.356311738
2013-05-17 07:15:16.357921064
2013-05-17 07:15:16.359530389
2013-05-17 07:15:16.361139715
2013-05-17 07:15:16.362749040
2013-05-17 07:15:16.364358366
2013-05-17 07:15:16.365967691
2013-05-17 07:15:16.367577016
2013-05-17 07:15:16.369186342
2013-05-17 07:15:16.370795667
2013-05-17 07:15:16.372404993
2013-05-17 07:15:16.374014318
2013-05-17 07:15:16.375623643
2013-05-17 07:15:16.377192736
2013-05-17 07:15:16.378802061
2013-05-17 07:15:16.380411386
2013-05-17 07:15:16.382020712
2013-05-17 07:15:16.383630037
2013-05-17 07:15:16.385239363
2013-05-17 07:15:16.386848688
2013-05-17 07:15:16.388458014
2013-05-17 07:15:16.390067339
2013-05-17 07:15:16.391676664
2013-05-17 07:15:16.393285990
2013-05-17 07:15:16.394895315
2013-05-17 07:15:16.396504641
2013-05-17 07:15:16.398113966
2013-05-17 07:15:16.399723291
2013-05-17 07:15:16.401332617
2013-05-17 07:15:16.402941942
2013-05-17 07:15:16.404551268
2013-05-17 07:15:16.406160593
2013-05-17 07:15:16.407769918
2013-05-17 07:15:16.409379244
2013-05-17 07:15:16.410988569
2013-05-17 07:15:16.412597895
2013-05-17 07:15:16.414166987
2013-05-17 07:15:16.415776312
2013-05-17 07:15:16.417385638
2013-05-17 07:15:16.418994963
2013-05-17 07:15:16.420604289
2013-05-17 07:15:16.422213614
2013-05-17 07:15:16.423822939
2013-05-17 07:15:16.425432265
2013-05-17 07:15:16.427041590
2013-05-17 07:15:16.428650916
2013-05-17 07:15:16.430260241
2013-05-17 07:15:16.431869566
2013-05-17 07:15:16.433478892
2013-05-17 07:15:16.435088217
2013-05-17 07:15:16.436697543
2013-05-17 07:15:16.438306868
2013-05-17 07:15:16.439916193
2013-05-17 07:15:16.441525519
2013-05-17 07:15:16.443134844
2013-05-17 07:15:16.444744170
2013-05-17 07:15:16.446353495
2013-05-17 07:15:16.447962821
2013-05-17 07:15:16.449531913
2013-05-17 07:15:16.451141238
2013-05-17 07:15:16.452750564
2013-05-17 07:15:16.454359889
2013-05-17 07:15:16.455969214
2013-05-17 07:15:16.457578540
2013-05-17 07:15:16.459187865
2013-05-17 07:15:16.460797191
2013-05-17 07:15:16.462406516
2013-05-17 07:15:16.464015841
2013-05-17 07:15:16.465625167
2013-05-17 07:15:16.467234492
2013-05-17 07:15:16.468843818
2013-05-17 07:15:16.470453143
2013-05-17 07:15:16.472062469
2013-05-17 07:15:16.473671794
2013-05-17 07:15:16.475281119
2013-05-17 07:15:16.476890445
2013-05-17 07:15:16.478499770
2013-05-17 07:15:16.480109096
2013-05-17 07:15:16.481718421
2013-05-17 07:15:16.483327746
2013-05-17 07:15:16.484937072
2013-05-17 07:15:16.486506164
2013-05-17 07:15:16.488115489
2013-05-17 07:15:16.489724815
2013-05-17 07:15:16.491334140
2013-05-17 07:15:16.492943466
2013-05-17 07:15:16.494552791
2013-05-17 07:15:16.496162117
2013-05-17 07:15:16.497771442
2013-05-17 07:15:16.499380767
2013-05-17 07:15:16.500990093
2013-05-17 07:15:16.502599418
2013-05-17 07:15:16.504208744
2013-05-17 07:15:16.505818069
2013-05-17 07:15:16.507427394
2013-05-17 07:15:16.509036720
2013-05-17 07:15:16.510646045
2013-05-17 07:15:16.512255371
2013-05-17 07:15:16.513864696
2013-05-17 07:15:16.515474021
2013-05-17 07:15:16.517083347
2013-05-17 07:15:16.518692672
2013-05-17 07:15:16.520301998
2013-05-17 07:15:16.521871090
2013-05-17 07:15:16.523480415
2013-05-17 07:15:16.525089741
2013-05-17 07:15:16.526699066
2013-05-17 07:15:16.528308392
2013-05-17 07:15:16.529917717
2013-05-17 07:15:16.531527042
2013-05-17 07:15:16.533136368
2013-05-17 07:15:16.534745693
2013-05-17 07:15:16.536355019
2013-05-17 07:15:16.537964344
2013-05-17 07:15:16.539573669
2013-05-17 07:15:16.541182995
2013-05-17 07:15:16.542792320
2013-05-17 07:15:16.544401646
2013-05-17 07:15:16.546010971
2013-05-17 07:15:16.547620296
2013-05-17 07:15:16.549229622
2013-05-17 07:15:16.550838947
2013-05-17 07:15:16.552448273
2013-05-17 07:15:16.554057598
2013-05-17 07:15:16.555666924
2013-05-17 07:15:16.557236016
2013-05-17 07:15:16.558845341
2013-05-17 07:15:16.560454667
2013-05-17 07:15:16.562063992
2013-05-17 07:15:16.563673317
2013-05-17 07:15:16.565282643
2013-05-17 07:15:16.566891968
2013-05-17 07:15:16.568501294
2013-05-17 07:15:16.570110619
2013-05-17 07:15:16.571719944
2013-05-17 07:15:16.573329270
2013-05-17 07:15:16.574938595
2013-05-17 07:15:16.576547921
2013-05-17 07:15:16.578157246
2013-05-17 07:15:16.579766572
2013-05-17 07:15:16.581375897
2013-05-17 07:15:16.582985222
2013-05-17 07:15:16.584594548
2013-05-17 07:15:16.586203873
2013-05-17 07:15:16.587813199
2013-05-17 07:15:16.589422524
2013-05-17 07:15:16.591031849
2013-05-17 07:15:16.592600942
2013-05-17 07:15:16.594210267
2013-05-17 07:15:16.595819592
2013-05-17 07:15:16.597428918
2013-05-17 07:15:16.599038243
2013-05-17 07:15:16.600647569
2013-05-17 07:15:16.602256894
2013-05-17 07:15:16.603866220
2013-05-17 07:15:16.605475545
2013-05-17 07:15:16.607084870
2013-05-17 07:15:16.608694196
2013-05-17 07:15:16.610303521
2013-05-17 07:15:16.611912847
2013-05-17 07:15:16.613522172
2013-05-17 07:15:16.615131497
2013-05-17 07:15:16.616740823
2013-05-17 07:15:16.618350148
2013-05-17 07:15:16.619959474
2013-05-17 07:15:16.621568799
2013-05-17 07:15:16.623178124
2013-05-17 07:15:16.624787450
2013-05-17 07:15:16.626396775
2013-05-17 07:15:16.628006101
2013-05-17 07:15:16.629575193
2013-05-17 07:15:16.631184518
2013-05-17 07:15:16.632793844
2013-05-17 07:15:16.634403169
2013-05-17 07:15:16.636012495
2013-05-17 07:15:16.637621820
2013-05-17 07:15:16.639231145
2013-05-17 07:15:16.640840471
2013-05-17 07:15:16.642449796
2013-05-17 07:15:16.644059122
2013-05-17 07:15:16.645668447
2013-05-17 07:15:16.647277772
2013-05-17 07:15:16.648887098
2013-05-17 07:15:16.650496423
2013-05-17 07:15:16.652105749
2013-05-17 07:15:16.653715074
2013-05-17 07:15:16.655324399
2013-05-17 07:15:16.656933725
2013-05-17 07:15:16.658543050
2013-05-17 07:15:16.660152376
2013-05-17 07:15:16.661761701
2013-05-17 07:15:16.663371027
2013-05-17 07:15:16.664940119
2013-05-17 07:15:16.666549444
2013-05-17 07:15:16.668158770
2013-05-17 07:15:16.669768095
2013-05-17 07:15:16.671377420
2013-05-17 07:15:16.672986746
2013-05-17 07:15:16.674596071
2013-05-17 07:15:16.676205397
2013-05-17 07:15:16.677814722
2013-05-17 07:15:16.679424047
2013-05-17 07:15:16.681033373
2013-05-17 07:15:16.682642698
2013-05-17 07:15:16.684252024
2013-05-17 07:15:16.685861349
2013-05-17 07:15:16.687470675
2013-05-17 07:15:16.689080000
2013-05-17 07:15:16.690689325
2013-05-17 07:15:16.692298651
2013-05-17 07:15:16.693907976
2013-05-17 07:15:16.695517302
2013-05-17 07:15:16.697126627
2013-05-17 07:15:16.698735952
2013-05-17 07:15:16.700345278
2013-05-17 07:15:16.701914370
2013-05-17 07:15:16.703523695
2013-05-17 07:15:16.705133021
2013-05-17 07:15:16.706742346
2013-05-17 07:15:16.708351672
2013-05-17 07:15:16.709960997
2013-05-17 07:15:16.711570323
2013-05-17 07:15:16.713179648
2013-05-17 07:15:16.714788973
2013-05-17 07:15:16.716398299
2013-05-17 07:15:16.718007624
2013-05-17 07:15:16.719616950
2013-05-17 07:15:16.721226275
2013-05-17 07:15:16.722835600
2013-05-17 07:15:16.724444926
2013-05-17 07:15:16.726054251
2013-05-17 07:15:16.727663577
2013-05-17 07:15:16.729272902
2013-05-17 07:15:16.730882227
2013-05-17 07:15:16.732491553
2013-05-17 07:15:16.734100878
2013-05-17 07:15:16.735710204
